rho,trial,q,sat_seed,size_null_seed,checkpoint_swaps_per_edge,rewire_seed,stage_successful_swaps,stage_attempted_swaps,cumulative_successful_swaps,cumulative_attempted_swaps,stage_acceptance_rate,clustering,degree_sequence_sha256,size_sequence_sha256,sat_degree_sequence_sha256,sat_size_sequence_sha256
3.0,15,487,1977247278,867702985,20,3443881955,9740,9767,9740,9767,0.9972355892290365,0.2195177887005614,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c
3.0,15,487,1977247278,867702985,50,602502173,14610,14648,24350,24415,0.997405789186237,0.215837668330142,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c
3.0,15,487,1977247278,867702985,100,791687401,24350,24406,48700,48821,0.997705482258461,0.21818905989801246,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c
3.0,15,487,1977247278,867702985,200,603479380,48700,48832,97400,97653,0.9972968545216252,0.21793469302768367,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c,7f4251357d454c7874c41d44ff8c9cc7129db2f90c4ebc5167d9c7203e5ef2d4,8897bc6bfe1f945d6bf9fa08d78746d00783334707c4c5d46efe8081e89a5a0c
3.0,16,474,3932602404,2329673564,20,284846787,9480,9508,9480,9508,0.9970551114850652,0.2255663770308025,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca
3.0,16,474,3932602404,2329673564,50,267156411,14220,14251,23700,23759,0.997824714055154,0.22569659939034234,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca
3.0,16,474,3932602404,2329673564,100,2725828026,23700,23775,47400,47534,0.9968454258675079,0.21965438957919986,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca
3.0,16,474,3932602404,2329673564,200,643782944,47400,47509,94800,95043,0.9977056978677724,0.22551950425101427,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca,ae4fdb4919d2ea19aaf59fd9605403428a2952056289a946ef4d01cfe87f0b66,67f8d5a31c8d055ec2dee32df0da704047bbfba18dc35a7f595ca402aa05c4ca
3.0,17,474,4141237918,2717487015,20,826834505,9480,9516,9480,9516,0.9962168978562421,0.21993605032687105,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322
3.0,17,474,4141237918,2717487015,50,2609534485,14220,14257,23700,23773,0.9974047836150662,0.22656340827069887,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322
3.0,17,474,4141237918,2717487015,100,1044571910,23700,23770,47400,47543,0.9970551114850652,0.2289064710260383,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322
3.0,17,474,4141237918,2717487015,200,2060754243,47400,47513,94800,95056,0.9976217035337697,0.2302676503562879,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322,4088dbad099537e40d86a49e97722a6c419988b4247b57a8bcf1356f6b492907,2ccc88c1ebdb9175fc169a2353015fb61dceca67dac69a8908f3696a91d42322
3.0,18,456,787283826,576084722,20,301779653,9120,9146,9120,9146,0.9971572272031489,0.24753917232894518,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea
3.0,18,456,787283826,576084722,50,2495890231,13680,13717,22800,22863,0.9973026171903477,0.2483698014144725,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea
3.0,18,456,787283826,576084722,100,1992014735,22800,22862,45600,45725,0.9972880762837897,0.24135515230328408,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea
3.0,18,456,787283826,576084722,200,2939623404,45600,45723,91200,91448,0.9973098878026376,0.2429566043159756,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea,652867e7373f202b123917e4bfd226f776e89939294bed16436ee8427d083708,782d2d61ae28e4b93b61f358daac9634e8571b37a4b81ccaecae4d21e181aeea
3.0,19,494,3501318851,3564792634,20,4060440329,9880,9898,9880,9898,0.998181450798141,0.2225471924923638,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf
3.0,19,494,3501318851,3564792634,50,3652673481,14820,14850,24700,24748,0.997979797979798,0.22730864097819511,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf
3.0,19,494,3501318851,3564792634,100,3487075785,24700,24758,49400,49506,0.997657322885532,0.22378425164066887,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf
3.0,19,494,3501318851,3564792634,200,3904443814,49400,49517,98800,99023,0.9976371751115778,0.22962107556651679,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf,350c913178f1994c232d9f3283e84905a41c93b95f8b959cace6b477f7fb76b4,94c275180e11b988bd5dd2b32151ed8049fda9516afd8b29e9765dbf24c0bfaf
3.0,20,472,3146463533,1996155090,20,1828739225,9440,9459,9440,9459,0.997991331007506,0.2438401465687077,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2
3.0,20,472,3146463533,1996155090,50,1059707450,14160,14190,23600,23649,0.9978858350951374,0.23375165705081935,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2
3.0,20,472,3146463533,1996155090,100,1658747978,23600,23637,47200,47286,0.9984346575284512,0.23848536907647372,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2
3.0,20,472,3146463533,1996155090,200,373457774,47200,47308,94400,94594,0.9977170880189398,0.23632479877579585,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2,c357746bcd27d74858e18c02bf406130a73f686783820b91047307125c95d868,f2ccabd809c94f3ea3a1000b489102dc9a0ad9bf9b402fdb16d5a491ae1e7ba2
3.0,21,492,2608579263,4184792628,20,4208821535,9840,9861,9840,9861,0.9978703985397018,0.22196630909640405,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c
3.0,21,492,2608579263,4184792628,50,330716833,14760,14794,24600,24655,0.9977017709882384,0.22185886075450592,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c
3.0,21,492,2608579263,4184792628,100,3102133146,24600,24660,49200,49315,0.9975669099756691,0.21805162200150952,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c
3.0,21,492,2608579263,4184792628,200,3964586026,49200,49312,98400,98627,0.9977287475665152,0.2157082331592766,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c,9182729c73dd563c0ea84622b23c0a83c22b4e2371d6e1e171d47f17ea062183,fce33b248c7dd91fb92985bf4b6ba7be1169d0c20db5faf367e91e9e429c5a8c
3.0,22,498,4145109899,1648509638,20,2473747886,9960,9980,9960,9980,0.9979959919839679,0.22191333780513545,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b
3.0,22,498,4145109899,1648509638,50,4194997188,14940,14980,24900,24960,0.9973297730307076,0.22214257725100395,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b
3.0,22,498,4145109899,1648509638,100,4008262824,24900,24969,49800,49929,0.9972365733509552,0.22306056094284804,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b
3.0,22,498,4145109899,1648509638,200,1599704863,49800,49948,99600,99877,0.997036918395131,0.2265990540103154,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b,a346429ef4a883d28f007deeaf3e509dc76c13dec889f8d1241cc24520a46afc,e43d228bf4a5b6d6dc13ae2fa4c56d1a7529db364ba2a06841fd7b2b14f7fd8b
3.0,23,472,1797200522,2348700317,20,111278699,9440,9470,9440,9470,0.996832101372756,0.24135203097883537,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d
3.0,23,472,1797200522,2348700317,50,2861505099,14160,14205,23600,23675,0.996832101372756,0.24147690450666517,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d
3.0,23,472,1797200522,2348700317,100,4036273893,23600,23671,47200,47346,0.9970005491952177,0.23843129358887874,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d
3.0,23,472,1797200522,2348700317,200,3620304426,47200,47382,94400,94728,0.99615887889916,0.24333905070779843,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d,537f8f25453f4abbb29d603d32a2d5ff51b64394d44dc85c4268d7632cdbf8df,6debe87b49bd24f62883785fb38d6807e54eb43e58580f5a9654be95a6d3b14d
3.0,24,482,535709892,1596421471,20,2314585530,9640,9672,9640,9672,0.9966914805624483,0.2231861238357636,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e
3.0,24,482,535709892,1596421471,50,2892217278,14460,14499,24100,24171,0.9973101593213325,0.21822957889885244,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e
3.0,24,482,535709892,1596421471,100,2285024624,24100,24163,48200,48334,0.9973927078591235,0.22569210553239008,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e
3.0,24,482,535709892,1596421471,200,2631637237,48200,48325,96400,96659,0.9974133471288154,0.21968108822412669,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e,df02a92b2a2907455887b122db8d1f537a8f4a7f88a737a2604ed063840cc8f5,b40c83b1f5b9a8325fe3c44dc4cde21be8b604f0077e33aa760fd0b9505f644e
3.0,25,492,1781974690,2391471299,20,432825322,9840,9863,9840,9863,0.9976680523167393,0.23862973559708134,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863
3.0,25,492,1781974690,2391471299,50,3719736130,14760,14803,24600,24666,0.9970951834087685,0.22700380656014582,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863
3.0,25,492,1781974690,2391471299,100,1452620492,24600,24674,49200,49340,0.9970008916268136,0.22577756634465526,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863
3.0,25,492,1781974690,2391471299,200,3342757394,49200,49366,98400,98706,0.9966373617469514,0.23081127276952718,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863,46da17667ff87612e14b6e3f4153013a8d94cb1db587a8fc17b145cc83d5d8b3,c31a9f9b999d4a0bd89318d1ecfd41ce6aa9b75906e40372982b5cf0f4258863
3.0,26,471,1922059964,1171038606,20,3260218062,9420,9443,9420,9443,0.9975643333686328,0.23372512402406354,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f
3.0,26,471,1922059964,1171038606,50,1682000107,14130,14154,23550,23597,0.9983043662568886,0.2318788616221378,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f
3.0,26,471,1922059964,1171038606,100,584441332,23550,23612,47100,47209,0.9973742165000847,0.23446452465148265,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f
3.0,26,471,1922059964,1171038606,200,3753718646,47100,47200,94200,94409,0.9978813559322034,0.23131459820378486,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f,718147dceb4db81b0457a1878247d2c4b397bf450dcd123212f7ccec4426b72e,416078a68fe79e86d371b9a93f38073c8351d9f4e78263a76b8d2d2902864d5f
3.0,27,481,918249360,1233428641,20,752147885,9620,9636,9620,9636,0.9983395599833956,0.23142162823149515,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2
3.0,27,481,918249360,1233428641,50,960683265,14430,14460,24050,24096,0.9979253112033195,0.2289204525943123,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2
3.0,27,481,918249360,1233428641,100,1958728441,24050,24100,48100,48196,0.9979253112033195,0.22716866633874724,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2
3.0,27,481,918249360,1233428641,200,99083717,48100,48201,96200,96397,0.9979046077882202,0.22532732933345406,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2,504385a265bee9cc03dc07e730ead25716778b4d6409c275ff8583349e3bd146,c11370c7d1567a1e20489ce74091cb4f5ea4809b52eb8658e8a3de44ec731cc2
3.0,28,510,1744516925,1679097926,20,581430527,10200,10232,10200,10232,0.99687255668491,0.22116866087869128,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a
3.0,28,510,1744516925,1679097926,50,287340583,15300,15357,25500,25589,0.9962883375659308,0.22405878580987354,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a
3.0,28,510,1744516925,1679097926,100,4213410672,25500,25563,51000,51152,0.997535500528107,0.22355446594111286,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a
3.0,28,510,1744516925,1679097926,200,3496641100,51000,51112,102000,102264,0.997808733761152,0.21694113280581898,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a,3b8a3f1fb51059e617697f68a6f601c507673129a9c900b285ffc74be1b4cfc7,8e175fc24562bd8f20a77e52907852721678b8e070f1726a67910b1987e3285a
3.0,29,529,565773577,2867338949,20,548293321,10580,10609,10580,10609,0.9972664718635121,0.21685636037919062,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85
3.0,29,529,565773577,2867338949,50,4137830000,15870,15914,26450,26523,0.997235138871434,0.2169225295877442,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85
3.0,29,529,565773577,2867338949,100,4288250793,26450,26517,52900,53040,0.9974733190029038,0.21529311845480384,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85
3.0,29,529,565773577,2867338949,200,1267871359,52900,53042,105800,106082,0.9973228762113042,0.2113547959853352,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85,6c2bbbc1053db3420efc17427d9089c39a221a064f6e8b4682b73d2efb0c5e95,e708a1fa5f75a5ac1ccb147fe3b2d5606ff39a14bd2876c4f5433578c2865b85
