gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
2.5,0,3,221,0.28081321473951715,307,0.2937799043062201,1045,787
2.5,0,4,154,0.19567979669631513,180,0.1722488038277512,1045,787
2.5,0,5,187,0.23761118170266837,226,0.21626794258373205,1045,787
2.5,1,2,223,0.27875,352,0.3262279888785913,1079,800
2.5,1,3,213,0.26625,285,0.26413345690454126,1079,800
2.5,1,4,163,0.20375,198,0.1835032437442076,1079,800
2.5,1,5,201,0.25125,244,0.22613531047265986,1079,800
2.5,2,2,251,0.31532663316582915,372,0.3516068052930057,1058,796
2.5,2,3,199,0.25,260,0.24574669187145556,1058,796
2.5,2,4,151,0.18969849246231155,191,0.18052930056710775,1058,796
2.5,2,5,195,0.2449748743718593,235,0.222117202268431,1058,796
2.5,3,2,214,0.288021534320323,329,0.3283433133732535,1002,743
2.5,3,3,188,0.253028263795424,250,0.249500998003992,1002,743
2.5,3,4,142,0.1911170928667564,167,0.16666666666666666,1002,743
2.5,3,5,199,0.26783310901749663,256,0.2554890219560878,1002,743
2.5,4,2,246,0.31337579617834393,379,0.35890151515151514,1056,785
2.5,4,3,220,0.2802547770700637,300,0.2840909090909091,1056,785
2.5,4,4,167,0.21273885350318472,203,0.19223484848484848,1056,785
2.5,4,5,152,0.19363057324840766,174,0.16477272727272727,1056,785
2.5,5,2,227,0.2884371029224905,341,0.3154486586493987,1081,787
2.5,5,3,220,0.2795425667090216,300,0.27752081406105455,1081,787
2.5,5,4,147,0.18678526048284624,193,0.17853839037927843,1081,787
2.5,5,5,193,0.24523506988564167,247,0.22849213691026826,1081,787
2.5,6,2,220,0.2849740932642487,347,0.33110687022900764,1048,772
2.5,6,3,206,0.266839378238342,281,0.2681297709923664,1048,772
2.5,6,4,150,0.19430051813471502,188,0.17938931297709923,1048,772
2.5,6,5,196,0.2538860103626943,232,0.22137404580152673,1048,772
2.5,7,2,206,0.27212681638044917,348,0.32954545454545453,1056,757
2.5,7,3,215,0.28401585204755614,295,0.2793560606060606,1056,757
2.5,7,4,142,0.18758256274768825,184,0.17424242424242425,1056,757
2.5,7,5,194,0.2562747688243065,229,0.2168560606060606,1056,757
2.5,8,2,241,0.31016731016731014,352,0.34108527131782945,1032,777
2.5,8,3,213,0.27413127413127414,289,0.2800387596899225,1032,777
2.5,8,4,155,0.1994851994851995,190,0.18410852713178294,1032,777
2.5,8,5,168,0.21621621621621623,201,0.19476744186046513,1032,777
2.5,9,2,218,0.2934051144010767,362,0.35700197238658776,1014,743
2.5,9,3,198,0.26648721399730824,256,0.252465483234714,1014,743
2.5,9,4,132,0.17765814266487215,153,0.15088757396449703,1014,743
2.5,9,5,195,0.26244952893674295,243,0.23964497041420119,1014,743
2.5,10,2,255,0.3159851301115242,366,0.33394160583941607,1096,807
2.5,10,3,223,0.27633209417596033,311,0.28375912408759124,1096,807
2.5,10,4,159,0.1970260223048327,207,0.18886861313868614,1096,807
2.5,10,5,170,0.21065675340768278,212,0.19343065693430658,1096,807
2.5,11,2,246,0.3033292231812577,353,0.32594644506001846,1083,811
2.5,11,3,223,0.2749691738594328,309,0.2853185595567867,1083,811
2.5,11,4,159,0.1960542540073983,185,0.17082179132040629,1083,811
2.5,11,5,183,0.22564734895191121,236,0.21791320406278855,1083,811
2.5,12,2,223,0.2903645833333333,345,0.33462657613967023,1031,768
2.5,12,3,207,0.26953125,274,0.26576139670223087,1031,768
2.5,12,4,151,0.19661458333333334,185,0.17943743937924345,1031,768
2.5,12,5,187,0.24348958333333334,227,0.22017458777885549,1031,768
2.5,13,2,240,0.3133159268929504,381,0.3649425287356322,1044,766
2.5,13,3,206,0.2689295039164491,275,0.26340996168582376,1044,766
2.5,13,4,134,0.17493472584856398,164,0.15708812260536398,1044,766
2.5,13,5,186,0.24281984334203655,224,0.21455938697318008,1044,766
2.5,14,2,240,0.3072983354673495,359,0.3377234242709313,1063,781
2.5,14,3,205,0.26248399487836105,291,0.2737535277516463,1063,781
2.5,14,4,173,0.22151088348271447,215,0.20225776105362184,1063,781
2.5,14,5,163,0.2087067861715749,198,0.18626528692380057,1063,781
2.5,15,2,232,0.2982005141388175,350,0.3368623676612127,1039,778
2.5,15,3,207,0.2660668380462725,272,0.26179018286814243,1039,778
2.5,15,4,157,0.20179948586118251,204,0.19634263715110684,1039,778
2.5,15,5,182,0.23393316195372751,213,0.20500481231953802,1039,778
2.5,16,2,228,0.29533678756476683,346,0.3323727185398655,1041,772
2.5,16,3,204,0.26424870466321243,281,0.26993275696445723,1041,772
2.5,16,4,152,0.19689119170984457,202,0.19404418828049952,1041,772
2.5,16,5,188,0.24352331606217617,212,0.20365033621517772,1041,772
2.5,17,2,230,0.3074866310160428,352,0.34476003917727716,1021,748
2.5,17,3,221,0.29545454545454547,312,0.30558276199804113,1021,748
2.5,17,4,140,0.18716577540106952,173,0.1694417238001959,1021,748
2.5,17,5,157,0.20989304812834225,184,0.1802154750244858,1021,748
2.5,18,2,230,0.3034300791556728,340,0.3343166175024582,1017,758
2.5,18,3,187,0.24670184696569922,265,0.2605703048180924,1017,758
2.5,18,4,165,0.21767810026385223,205,0.2015732546705998,1017,758
2.5,18,5,176,0.23218997361477572,207,0.20353982300884957,1017,758
2.5,19,2,225,0.2910737386804657,367,0.3495238095238095,1050,773
2.5,19,3,204,0.26390685640362227,267,0.2542857142857143,1050,773
2.5,19,4,149,0.1927554980595084,192,0.18285714285714286,1050,773
2.5,19,5,195,0.2522639068564036,224,0.21333333333333335,1050,773
2.5,20,2,225,0.29411764705882354,337,0.33104125736738704,1018,765
2.5,20,3,215,0.28104575163398693,296,0.2907662082514735,1018,765
2.5,20,4,135,0.17647058823529413,160,0.15717092337917485,1018,765
2.5,20,5,190,0.24836601307189543,225,0.22102161100196463,1018,765
2.5,21,2,225,0.2910737386804657,336,0.32432432432432434,1036,773
2.5,21,3,207,0.2677878395860285,283,0.2731660231660232,1036,773
2.5,21,4,152,0.19663648124191463,179,0.17277992277992277,1036,773
2.5,21,5,189,0.2445019404915912,238,0.22972972972972974,1036,773
2.5,22,2,222,0.2963951935914553,328,0.32443125618199803,1011,749
2.5,22,3,196,0.2616822429906542,273,0.27002967359050445,1011,749
2.5,22,4,144,0.19225634178905207,177,0.17507418397626112,1011,749
2.5,22,5,187,0.24966622162883845,233,0.2304648862512364,1011,749
2.5,23,2,239,0.3144736842105263,355,0.3380952380952381,1050,760
2.5,23,3,205,0.26973684210526316,282,0.26857142857142857,1050,760
2.5,23,4,154,0.2026315789473684,206,0.1961904761904762,1050,760
2.5,23,5,162,0.2131578947368421,207,0.19714285714285715,1050,760
2.5,24,2,237,0.2996207332490518,406,0.36742081447963804,1105,791
2.5,24,3,224,0.2831858407079646,294,0.2660633484162896,1105,791
2.5,24,4,150,0.18963337547408343,186,0.16832579185520363,1105,791
2.5,24,5,180,0.22756005056890014,219,0.19819004524886877,1105,791
2.5,25,2,225,0.3,350,0.34965034965034963,1001,750
2.5,25,3,185,0.24666666666666667,248,0.24775224775224775,1001,750
2.5,25,4,157,0.20933333333333334,184,0.1838161838161838,1001,750
2.5,25,5,183,0.244,219,0.21878121878121878,1001,750
2.5,26,2,237,0.31266490765171506,370,0.3544061302681992,1044,758
2.5,26,3,208,0.27440633245382584,294,0.28160919540229884,1044,758
2.5,26,4,149,0.19656992084432717,170,0.16283524904214558,1044,758
2.5,26,5,164,0.21635883905013192,210,0.20114942528735633,1044,758
2.5,27,2,228,0.2915601023017903,344,0.32668566001899335,1053,782
2.5,27,3,229,0.2928388746803069,303,0.28774928774928776,1053,782
2.5,27,4,152,0.19437340153452684,198,0.18803418803418803,1053,782
2.5,27,5,173,0.22122762148337596,208,0.19753086419753085,1053,782
2.5,28,2,217,0.2810880829015544,326,0.31376323387872956,1039,772
2.5,28,3,237,0.3069948186528497,327,0.314725697786333,1039,772
2.5,28,4,136,0.17616580310880828,159,0.1530317613089509,1039,772
2.5,28,5,182,0.23575129533678757,227,0.21847930702598653,1039,772
2.5,29,2,233,0.3061760840998686,368,0.3508102955195424,1049,761
2.5,29,3,205,0.26938239159001315,281,0.2678741658722593,1049,761
2.5,29,4,132,0.17345597897503284,168,0.1601525262154433,1049,761
2.5,29,5,191,0.25098554533508544,232,0.22116301239275502,1049,761
2.5,30,2,250,0.31289111389236546,377,0.3520074696545285,1071,799
2.5,30,3,215,0.2690863579474343,292,0.2726423902894491,1071,799
2.5,30,4,142,0.17772215269086358,183,0.17086834733893558,1071,799
2.5,30,5,192,0.24030037546933666,219,0.20448179271708683,1071,799
2.5,31,2,220,0.28683181225554105,323,0.3151219512195122,1025,767
2.5,31,3,206,0.2685788787483703,283,0.2760975609756098,1025,767
2.5,31,4,156,0.2033898305084746,189,0.18439024390243902,1025,767
2.5,31,5,185,0.24119947848761408,230,0.22439024390243903,1025,767
2.5,32,2,214,0.2779220779220779,331,0.31644359464627153,1046,770
2.5,32,3,212,0.2753246753246753,297,0.28393881453154873,1046,770
2.5,32,4,156,0.2025974025974026,190,0.18164435946462715,1046,770
2.5,32,5,188,0.24415584415584415,228,0.2179732313575526,1046,770
2.5,33,2,231,0.3031496062992126,385,0.36631779257849667,1051,762
2.5,33,3,219,0.2874015748031496,279,0.2654614652711703,1051,762
2.5,33,4,137,0.17979002624671916,166,0.15794481446241673,1051,762
2.5,33,5,175,0.22965879265091863,221,0.21027592768791628,1051,762
2.5,34,2,239,0.30100755667506296,357,0.3387096774193548,1054,794
2.5,34,3,224,0.28211586901763225,283,0.2685009487666034,1054,794
2.5,34,4,142,0.17884130982367757,178,0.16888045540796964,1054,794
2.5,34,5,189,0.2380352644836272,236,0.2239089184060721,1054,794
2.5,35,2,237,0.3151595744680851,347,0.34288537549407117,1012,752
2.5,35,3,200,0.26595744680851063,281,0.2776679841897233,1012,752
2.5,35,4,129,0.17154255319148937,152,0.15019762845849802,1012,752
2.5,35,5,186,0.2473404255319149,232,0.22924901185770752,1012,752
2.5,36,2,227,0.2866161616161616,314,0.3090551181102362,1016,792
2.5,36,3,217,0.273989898989899,293,0.28838582677165353,1016,792
2.5,36,4,143,0.18055555555555555,171,0.16830708661417323,1016,792
2.5,36,5,205,0.2588383838383838,238,0.234251968503937,1016,792
2.5,37,2,241,0.31627296587926507,352,0.3509471585244267,1003,762
2.5,37,3,193,0.2532808398950131,246,0.2452642073778664,1003,762
2.5,37,4,145,0.19028871391076116,179,0.17846460618145563,1003,762
2.5,37,5,183,0.24015748031496062,226,0.22532402791625125,1003,762
2.5,38,2,232,0.29554140127388534,360,0.34058656575212864,1057,785
2.5,38,3,210,0.267515923566879,272,0.25733207190160834,1057,785
2.5,38,4,159,0.20254777070063695,201,0.1901608325449385,1057,785
2.5,38,5,184,0.23439490445859873,224,0.2119205298013245,1057,785
2.5,39,2,250,0.3097893432465923,376,0.34558823529411764,1088,807
2.5,39,3,212,0.26270136307311026,276,0.2536764705882353,1088,807
2.5,39,4,156,0.19330855018587362,195,0.1792279411764706,1088,807
2.5,39,5,189,0.2342007434944238,241,0.22150735294117646,1088,807
2.5,40,2,218,0.29027962716378164,337,0.34282807731434384,983,751
2.5,40,3,190,0.2529960053262317,241,0.2451678535096643,983,751
2.5,40,4,134,0.17842876165113183,158,0.1607324516785351,983,751
2.5,40,5,209,0.2782956058588549,247,0.25127161749745675,983,751
2.5,41,2,224,0.2793017456359102,326,0.31255992329817833,1043,802
2.5,41,3,214,0.26683291770573564,285,0.27325023969319273,1043,802
2.5,41,4,152,0.18952618453865336,181,0.17353787152444872,1043,802
2.5,41,5,212,0.26433915211970077,251,0.24065196548418025,1043,802
2.5,42,2,228,0.2835820895522388,350,0.3292568203198495,1063,804
2.5,42,3,222,0.27611940298507465,296,0.27845719661335844,1063,804
2.5,42,4,166,0.2064676616915423,204,0.19190968955785512,1063,804
2.5,42,5,188,0.23383084577114427,213,0.20037629350893696,1063,804
2.5,43,2,218,0.28534031413612565,304,0.3018867924528302,1007,764
2.5,43,3,203,0.26570680628272253,270,0.26812313803376364,1007,764
2.5,43,4,138,0.1806282722513089,178,0.17676266137040714,1007,764
2.5,43,5,205,0.2683246073298429,255,0.253227408142999,1007,764
2.5,44,2,225,0.2877237851662404,347,0.3314231136580707,1047,782
2.5,44,3,210,0.26854219948849106,295,0.2817574021012416,1047,782
2.5,44,4,166,0.21227621483375958,194,0.18529130850047756,1047,782
2.5,44,5,181,0.23145780051150894,211,0.20152817574021012,1047,782
2.5,45,2,225,0.3048780487804878,364,0.35,1040,738
2.5,45,3,191,0.2588075880758808,266,0.25576923076923075,1040,738
2.5,45,4,135,0.18292682926829268,177,0.1701923076923077,1040,738
2.5,45,5,187,0.25338753387533874,233,0.22403846153846155,1040,738
2.5,46,2,208,0.2740447957839262,315,0.3037608486017358,1037,759
2.5,46,3,221,0.29117259552042163,317,0.3056894889103182,1037,759
2.5,46,4,150,0.1976284584980237,194,0.1870781099324976,1037,759
2.5,46,5,180,0.23715415019762845,211,0.2034715525554484,1037,759
2.5,47,2,223,0.29342105263157897,351,0.33620689655172414,1044,760
2.5,47,3,223,0.29342105263157897,320,0.3065134099616858,1044,760
2.5,47,4,148,0.19473684210526315,179,0.171455938697318,1044,760
2.5,47,5,166,0.21842105263157896,194,0.18582375478927204,1044,760
2.5,48,2,219,0.2847854356306892,349,0.33557692307692305,1040,769
2.5,48,3,208,0.270481144343303,289,0.2778846153846154,1040,769
2.5,48,4,160,0.20806241872561768,183,0.17596153846153847,1040,769
2.5,48,5,182,0.23667100130039012,219,0.21057692307692308,1040,769
2.5,49,2,221,0.2885117493472585,370,0.3461178671655753,1069,766
2.5,49,3,209,0.27284595300261094,277,0.2591206735266604,1069,766
2.5,49,4,141,0.18407310704960836,182,0.17025257249766138,1069,766
2.5,49,5,195,0.2545691906005222,240,0.2245088868101029,1069,766
3.0,0,2,264,0.3402061855670103,394,0.37848222862632086,1041,776
3.0,0,3,214,0.2757731958762887,284,0.2728146013448607,1041,776
3.0,0,4,159,0.20489690721649484,192,0.1844380403458213,1041,776
3.0,0,5,139,0.1791237113402062,171,0.1642651296829971,1041,776
3.0,1,2,243,0.3151750972762646,343,0.33926805143422356,1011,771
3.0,1,3,217,0.2814526588845655,291,0.2878338278931751,1011,771
3.0,1,4,155,0.20103761348897536,191,0.18892185954500496,1011,771
3.0,1,5,156,0.20233463035019456,186,0.18397626112759644,1011,771
3.0,2,2,226,0.30133333333333334,344,0.34228855721393037,1005,750
3.0,2,3,204,0.272,276,0.2746268656716418,1005,750
3.0,2,4,150,0.2,186,0.18507462686567164,1005,750
3.0,2,5,170,0.22666666666666666,199,0.19800995024875623,1005,750
3.0,3,2,235,0.32060027285129605,387,0.3735521235521235,1036,733
3.0,3,3,202,0.2755798090040928,290,0.2799227799227799,1036,733
3.0,3,4,136,0.1855388813096862,163,0.15733590733590733,1036,733
3.0,3,5,160,0.21828103683492497,196,0.1891891891891892,1036,733
3.0,4,2,237,0.31390728476821195,369,0.35825242718446604,1030,755
3.0,4,3,203,0.26887417218543047,264,0.2563106796116505,1030,755
3.0,4,4,135,0.17880794701986755,171,0.16601941747572815,1030,755
3.0,4,5,180,0.23841059602649006,226,0.21941747572815534,1030,755
3.0,5,2,233,0.30779392338177014,361,0.35082604470359574,1029,757
3.0,5,3,214,0.28269484808454426,267,0.2594752186588921,1029,757
3.0,5,4,140,0.18494055482166447,193,0.18756073858114675,1029,757
3.0,5,5,170,0.22457067371202113,208,0.2021379980563654,1029,757
3.0,6,2,243,0.3333333333333333,397,0.38883447600391774,1021,729
3.0,6,3,207,0.2839506172839506,275,0.2693437806072478,1021,729
3.0,6,4,123,0.16872427983539096,158,0.15475024485798236,1021,729
3.0,6,5,156,0.2139917695473251,191,0.18707149853085211,1021,729
3.0,7,2,234,0.3078947368421053,357,0.3538156590683845,1009,760
3.0,7,3,228,0.3,294,0.29137760158572845,1009,760
3.0,7,4,149,0.19605263157894737,176,0.17443012884043607,1009,760
3.0,7,5,149,0.19605263157894737,182,0.18037661050545095,1009,760
3.0,8,2,234,0.3218707015130674,361,0.3628140703517588,995,727
3.0,8,3,186,0.2558459422283356,229,0.23015075376884422,995,727
3.0,8,4,141,0.1939477303988996,189,0.1899497487437186,995,727
3.0,8,5,166,0.22833562585969738,216,0.21708542713567838,995,727
3.0,9,2,223,0.31631205673758866,357,0.3635437881873727,982,705
3.0,9,3,186,0.26382978723404255,257,0.26171079429735233,982,705
3.0,9,4,142,0.20141843971631207,173,0.17617107942973523,982,705
3.0,9,5,154,0.21843971631205675,195,0.1985743380855397,982,705
3.0,10,2,233,0.31614654002713705,369,0.3621197252208047,1019,737
3.0,10,3,220,0.29850746268656714,296,0.2904808635917566,1019,737
3.0,10,4,144,0.19538670284938942,179,0.17566241413150147,1019,737
3.0,10,5,140,0.18995929443690637,175,0.1717369970559372,1019,737
3.0,11,2,247,0.3378932968536252,395,0.3880157170923379,1018,731
3.0,11,3,188,0.25718194254445964,240,0.2357563850687623,1018,731
3.0,11,4,137,0.18741450068399454,184,0.1807465618860511,1018,731
3.0,11,5,159,0.21751025991792067,199,0.19548133595284872,1018,731
3.0,12,2,240,0.31788079470198677,378,0.35660377358490564,1060,755
3.0,12,3,202,0.2675496688741722,284,0.2679245283018868,1060,755
3.0,12,4,157,0.20794701986754968,204,0.19245283018867926,1060,755
3.0,12,5,156,0.20662251655629138,194,0.1830188679245283,1060,755
3.0,13,2,238,0.3194630872483222,376,0.36293436293436293,1036,745
3.0,13,3,191,0.2563758389261745,277,0.2673745173745174,1036,745
3.0,13,4,145,0.19463087248322147,171,0.16505791505791506,1036,745
3.0,13,5,171,0.2295302013422819,212,0.20463320463320464,1036,745
3.0,14,2,234,0.3107569721115538,374,0.3599615014436959,1039,753
3.0,14,3,215,0.2855245683930943,294,0.2829643888354187,1039,753
3.0,14,4,144,0.19123505976095617,178,0.17131857555341676,1039,753
3.0,14,5,160,0.21248339973439576,193,0.18575553416746873,1039,753
3.0,15,2,244,0.318122555410691,368,0.3576287657920311,1029,767
3.0,15,3,211,0.27509778357235987,287,0.2789115646258503,1029,767
3.0,15,4,156,0.2033898305084746,184,0.17881438289601556,1029,767
3.0,15,5,156,0.2033898305084746,190,0.184645286686103,1029,767
3.0,16,2,238,0.30357142857142855,355,0.3443258971871969,1031,784
3.0,16,3,223,0.2844387755102041,294,0.2851600387972842,1031,784
3.0,16,4,163,0.20790816326530612,193,0.1871968962172648,1031,784
3.0,16,5,160,0.20408163265306123,189,0.18331716779825413,1031,784
3.0,17,2,227,0.30510752688172044,365,0.35960591133004927,1015,744
3.0,17,3,218,0.29301075268817206,278,0.2738916256157635,1015,744
3.0,17,4,145,0.19489247311827956,181,0.17832512315270935,1015,744
3.0,17,5,154,0.20698924731182797,191,0.18817733990147784,1015,744
3.0,18,2,232,0.3109919571045576,357,0.3559322033898305,1003,746
3.0,18,3,210,0.28150134048257375,268,0.26719840478564305,1003,746
3.0,18,4,145,0.19436997319034852,180,0.1794616151545364,1003,746
3.0,18,5,159,0.2131367292225201,198,0.19740777666999004,1003,746
3.0,19,2,240,0.32608695652173914,370,0.3741152679474216,989,736
3.0,19,3,205,0.27853260869565216,273,0.27603640040444893,989,736
3.0,19,4,147,0.19972826086956522,172,0.17391304347826086,989,736
3.0,19,5,144,0.1956521739130435,174,0.17593528816986856,989,736
3.0,20,2,219,0.3050139275766017,376,0.3704433497536946,1015,718
3.0,20,3,209,0.29108635097493035,287,0.2827586206896552,1015,718
3.0,20,4,133,0.18523676880222842,160,0.15763546798029557,1015,718
3.0,20,5,157,0.21866295264623956,192,0.1891625615763547,1015,718
3.0,21,2,223,0.3058984910836763,341,0.3447927199191102,989,729
3.0,21,3,192,0.26337448559670784,272,0.2750252780586451,989,729
3.0,21,4,152,0.2085048010973937,181,0.18301314459049545,989,729
3.0,21,5,162,0.2222222222222222,195,0.19716885743174925,989,729
3.0,22,2,216,0.2918918918918919,363,0.35106382978723405,1034,740
3.0,22,3,213,0.28783783783783784,301,0.2911025145067698,1034,740
3.0,22,4,147,0.19864864864864865,175,0.16924564796905223,1034,740
3.0,22,5,164,0.22162162162162163,195,0.1885880077369439,1034,740
3.0,23,2,226,0.30335570469798656,371,0.35570469798657717,1043,745
3.0,23,3,206,0.276510067114094,293,0.2809204218600192,1043,745
3.0,23,4,166,0.22281879194630871,199,0.19079578139980824,1043,745
3.0,23,5,147,0.19731543624161074,180,0.1725790987535954,1043,745
3.0,24,2,235,0.31842818428184283,368,0.3625615763546798,1015,738
3.0,24,3,201,0.27235772357723576,286,0.2817733990147783,1015,738
3.0,24,4,151,0.2046070460704607,185,0.18226600985221675,1015,738
3.0,24,5,151,0.2046070460704607,176,0.17339901477832512,1015,738
3.0,25,2,239,0.3234100135317997,371,0.3647984267453294,1017,739
3.0,25,3,228,0.3085250338294993,294,0.2890855457227139,1017,739
3.0,25,4,123,0.16644113667117727,160,0.15732546705998032,1017,739
3.0,25,5,149,0.20162381596752368,192,0.1887905604719764,1017,739
3.0,26,2,230,0.32212885154061627,385,0.3865461847389558,996,714
3.0,26,3,193,0.2703081232492997,263,0.2640562248995984,996,714
3.0,26,4,141,0.19747899159663865,164,0.1646586345381526,996,714
3.0,26,5,150,0.21008403361344538,184,0.18473895582329317,996,714
3.0,27,2,215,0.2933151432469304,351,0.3468379446640316,1012,733
3.0,27,3,214,0.29195088676671216,296,0.2924901185770751,1012,733
3.0,27,4,125,0.17053206002728513,150,0.1482213438735178,1012,733
3.0,27,5,179,0.24420190995907232,215,0.2124505928853755,1012,733
3.0,28,2,219,0.2927807486631016,346,0.34949494949494947,990,748
3.0,28,3,201,0.26871657754010697,256,0.2585858585858586,990,748
3.0,28,4,157,0.20989304812834225,187,0.18888888888888888,990,748
3.0,28,5,171,0.2286096256684492,201,0.20303030303030303,990,748
3.0,29,2,226,0.3143254520166898,330,0.3395061728395062,972,719
3.0,29,3,214,0.29763560500695413,292,0.3004115226337449,972,719
3.0,29,4,133,0.18497913769123783,174,0.17901234567901234,972,719
3.0,29,5,146,0.20305980528511822,176,0.18106995884773663,972,719
3.0,30,2,225,0.30991735537190085,375,0.3712871287128713,1010,726
3.0,30,3,200,0.27548209366391185,278,0.27524752475247527,1010,726
3.0,30,4,144,0.19834710743801653,177,0.17524752475247524,1010,726
3.0,30,5,157,0.2162534435261708,180,0.1782178217821782,1010,726
3.0,31,2,246,0.3302013422818792,400,0.3894839337877313,1027,745
3.0,31,3,205,0.2751677852348993,264,0.25705939629990265,1027,745
3.0,31,4,136,0.1825503355704698,170,0.1655306718597858,1027,745
3.0,31,5,158,0.21208053691275167,193,0.18792599805258034,1027,745
3.0,32,2,249,0.32806324110671936,377,0.3670886075949367,1027,759
3.0,32,3,215,0.28326745718050067,288,0.2804284323271665,1027,759
3.0,32,4,142,0.18708827404479578,173,0.16845180136319376,1027,759
3.0,32,5,153,0.2015810276679842,189,0.18403115871470302,1027,759
3.0,33,2,249,0.3289299867899604,395,0.37871524448705657,1043,757
3.0,33,3,208,0.2747688243064729,277,0.26558005752636626,1043,757
3.0,33,4,144,0.190224570673712,180,0.1725790987535954,1043,757
3.0,33,5,156,0.20607661822985468,191,0.18312559923298177,1043,757
3.0,34,2,259,0.3448735019973369,418,0.4066147859922179,1028,751
3.0,34,3,205,0.2729693741677763,264,0.25680933852140075,1028,751
3.0,34,4,146,0.19440745672436752,177,0.17217898832684825,1028,751
3.0,34,5,141,0.1877496671105193,169,0.16439688715953307,1028,751
3.0,35,2,224,0.30434782608695654,347,0.34804413239719156,997,736
3.0,35,3,201,0.27309782608695654,260,0.26078234704112335,997,736
3.0,35,4,157,0.21331521739130435,211,0.21163490471414242,997,736
3.0,35,5,154,0.20923913043478262,179,0.17953861584754263,997,736
3.0,36,2,248,0.33649932157394846,388,0.3876123876123876,1001,737
3.0,36,3,209,0.2835820895522388,275,0.27472527472527475,1001,737
3.0,36,4,136,0.18453188602442333,165,0.16483516483516483,1001,737
3.0,36,5,144,0.19538670284938942,173,0.17282717282717283,1001,737
3.0,37,2,238,0.3216216216216216,362,0.3524829600778968,1027,740
3.0,37,3,197,0.2662162162162162,275,0.26777020447906524,1027,740
3.0,37,4,158,0.21351351351351353,212,0.20642648490749757,1027,740
3.0,37,5,147,0.19864864864864865,178,0.1733203505355404,1027,740
3.0,38,2,247,0.3254281949934124,389,0.3722488038277512,1045,759
3.0,38,3,215,0.28326745718050067,297,0.28421052631578947,1045,759
3.0,38,4,143,0.18840579710144928,171,0.16363636363636364,1045,759
3.0,38,5,154,0.2028985507246377,188,0.1799043062200957,1045,759
3.0,39,2,227,0.31010928961748635,355,0.35606820461384153,997,732
3.0,39,3,179,0.24453551912568305,243,0.24373119358074222,997,732
3.0,39,4,156,0.21311475409836064,191,0.19157472417251756,997,732
3.0,39,5,170,0.23224043715846995,208,0.2086258776328987,997,732
3.0,40,2,232,0.3217753120665742,353,0.34881422924901184,1012,721
3.0,40,3,208,0.2884882108183079,280,0.2766798418972332,1012,721
3.0,40,4,143,0.19833564493758668,200,0.1976284584980237,1012,721
3.0,40,5,138,0.1914008321775312,179,0.17687747035573123,1012,721
3.0,41,2,222,0.3135593220338983,348,0.3659305993690852,951,708
3.0,41,3,178,0.2514124293785311,225,0.23659305993690852,951,708
3.0,41,4,144,0.2033898305084746,177,0.1861198738170347,951,708
3.0,41,5,164,0.23163841807909605,201,0.2113564668769716,951,708
3.0,42,2,237,0.3181208053691275,361,0.36244979919678716,996,745
3.0,42,3,211,0.2832214765100671,270,0.2710843373493976,996,745
3.0,42,4,127,0.1704697986577181,163,0.1636546184738956,996,745
3.0,42,5,170,0.22818791946308725,202,0.20281124497991967,996,745
3.0,43,2,246,0.31906614785992216,385,0.36423841059602646,1057,771
3.0,43,3,225,0.2918287937743191,295,0.27909176915799433,1057,771
3.0,43,4,154,0.19974059662775617,190,0.17975402081362346,1057,771
3.0,43,5,146,0.1893644617380026,187,0.17691579943235572,1057,771
3.0,44,2,225,0.30120481927710846,338,0.33137254901960783,1020,747
3.0,44,3,220,0.29451137884872824,309,0.3029411764705882,1020,747
3.0,44,4,148,0.19812583668005354,195,0.19117647058823528,1020,747
3.0,44,5,154,0.20615796519410978,178,0.17450980392156862,1020,747
3.0,45,2,264,0.3350253807106599,400,0.3784295175023652,1057,788
3.0,45,3,232,0.29441624365482233,309,0.2923368022705771,1057,788
3.0,45,4,138,0.1751269035532995,165,0.15610217596972564,1057,788
3.0,45,5,154,0.19543147208121828,183,0.17313150425733206,1057,788
3.0,46,2,244,0.3168831168831169,391,0.3734479465138491,1047,770
3.0,46,3,210,0.2727272727272727,286,0.2731614135625597,1047,770
3.0,46,4,154,0.2,176,0.16809933142311365,1047,770
3.0,46,5,162,0.21038961038961038,194,0.18529130850047756,1047,770
3.0,47,2,232,0.30566534914361,363,0.3514036786060019,1033,759
3.0,47,3,203,0.26745718050065875,284,0.2749273959341723,1033,759
3.0,47,4,143,0.18840579710144928,173,0.16747337850919652,1033,759
3.0,47,5,181,0.23847167325428195,213,0.20619554695062922,1033,759
3.0,48,2,249,0.3333333333333333,382,0.3797216699801193,1006,747
3.0,48,3,211,0.2824631860776439,285,0.28330019880715707,1006,747
3.0,48,4,141,0.18875502008032127,160,0.15904572564612326,1006,747
3.0,48,5,146,0.19544846050870146,179,0.1779324055666004,1006,747
3.0,49,2,253,0.3324572930354796,396,0.3815028901734104,1038,761
3.0,49,3,222,0.29172141918528255,289,0.27842003853564545,1038,761
3.0,49,4,143,0.18791064388961892,173,0.16666666666666666,1038,761
3.0,49,5,143,0.18791064388961892,180,0.17341040462427745,1038,761
