gamma,trial,size,unique_count,unique_proportion,retained_count,retained_proportion,retained_attempts,unique_edges
2.0,49,5,205,0.2512254901960784,246,0.22282608695652173,1104,816
2.5,0,2,244,0.3128205128205128,369,0.35009487666034156,1054,780
2.5,0,3,212,0.2717948717948718,288,0.2732447817836812,1054,780
2.5,0,4,156,0.2,195,0.18500948766603414,1054,780
2.5,0,5,168,0.2153846153846154,202,0.19165085388994307,1054,780
2.5,1,2,219,0.2796934865900383,346,0.3314176245210728,1044,783
2.5,1,3,235,0.3001277139208174,306,0.29310344827586204,1044,783
2.5,1,4,166,0.2120051085568327,193,0.18486590038314177,1044,783
2.5,1,5,163,0.2081736909323116,199,0.19061302681992337,1044,783
2.5,2,2,223,0.2826362484157161,348,0.3301707779886148,1054,789
2.5,2,3,222,0.2813688212927757,305,0.2893738140417457,1054,789
2.5,2,4,165,0.20912547528517111,194,0.1840607210626186,1054,789
2.5,2,5,179,0.22686945500633712,207,0.19639468690702086,1054,789
2.5,3,2,222,0.2846153846153846,355,0.3410182516810759,1041,780
2.5,3,3,197,0.25256410256410255,253,0.2430355427473583,1041,780
2.5,3,4,150,0.19230769230769232,182,0.17483189241114314,1041,780
2.5,3,5,211,0.2705128205128205,251,0.24111431316042267,1041,780
2.5,4,2,217,0.28741721854304636,344,0.3389162561576355,1015,755
2.5,4,3,203,0.26887417218543047,271,0.26699507389162563,1015,755
2.5,4,4,152,0.20132450331125828,186,0.1832512315270936,1015,755
2.5,4,5,183,0.2423841059602649,214,0.21083743842364533,1015,755
2.5,5,2,216,0.2755102040816326,345,0.32152842497670087,1073,784
2.5,5,3,195,0.24872448979591838,272,0.2534948741845294,1073,784
2.5,5,4,160,0.20408163265306123,193,0.1798695246971109,1073,784
2.5,5,5,213,0.27168367346938777,263,0.2451071761416589,1073,784
2.5,6,2,216,0.2787096774193548,354,0.33146067415730335,1068,775
2.5,6,3,203,0.26193548387096777,281,0.2631086142322097,1068,775
2.5,6,4,154,0.19870967741935483,196,0.18352059925093633,1068,775
2.5,6,5,202,0.26064516129032256,237,0.22191011235955055,1068,775
2.5,7,2,223,0.29112271540469975,349,0.3289349670122526,1061,766
2.5,7,3,230,0.3002610966057441,324,0.3053722902921772,1061,766
2.5,7,4,142,0.185378590078329,175,0.1649387370405278,1061,766
2.5,7,5,171,0.22323759791122716,213,0.20075400565504242,1061,766
2.5,8,2,209,0.2676056338028169,325,0.30952380952380953,1050,781
2.5,8,3,229,0.293213828425096,321,0.3057142857142857,1050,781
2.5,8,4,162,0.20742637644046094,195,0.18571428571428572,1050,781
2.5,8,5,181,0.23175416133162613,209,0.19904761904761906,1050,781
2.5,9,2,235,0.2869352869352869,351,0.31536388140161725,1113,819
2.5,9,3,246,0.30036630036630035,330,0.29649595687331537,1113,819
2.5,9,4,163,0.199023199023199,214,0.19227313566936208,1113,819
2.5,9,5,175,0.21367521367521367,218,0.1958670260557053,1113,819
2.5,10,2,228,0.30039525691699603,351,0.34044616876818623,1031,759
2.5,10,3,207,0.2727272727272727,280,0.27158098933074687,1031,759
2.5,10,4,151,0.19894598155467721,183,0.17749757516973813,1031,759
2.5,10,5,173,0.22793148880105402,217,0.2104752667313288,1031,759
2.5,11,2,212,0.2796833773087071,337,0.3336633663366337,1010,758
2.5,11,3,212,0.2796833773087071,264,0.2613861386138614,1010,758
2.5,11,4,138,0.1820580474934037,178,0.17623762376237623,1010,758
2.5,11,5,196,0.25857519788918204,231,0.22871287128712872,1010,758
2.5,12,2,203,0.2746955345060893,336,0.3349950149551346,1003,739
2.5,12,3,194,0.2625169147496617,261,0.26021934197407776,1003,739
2.5,12,4,154,0.2083897158322057,188,0.18743768693918245,1003,739
2.5,12,5,188,0.2543978349120433,218,0.21734795613160518,1003,739
2.5,13,2,217,0.27892030848329047,333,0.3267909715407262,1019,778
2.5,13,3,225,0.2892030848329049,280,0.2747791952894995,1019,778
2.5,13,4,160,0.20565552699228792,199,0.19528949950932287,1019,778
2.5,13,5,176,0.2262210796915167,207,0.20314033366045142,1019,778
2.5,14,2,233,0.3061760840998686,371,0.3591481122942885,1033,761
2.5,14,3,214,0.2812089356110381,293,0.2836398838334947,1033,761
2.5,14,4,153,0.20105124835742444,180,0.17424975798644723,1033,761
2.5,14,5,161,0.21156373193166886,189,0.1829622458857696,1033,761
2.5,15,2,214,0.2830687830687831,329,0.32703777335984097,1006,756
2.5,15,3,194,0.2566137566137566,245,0.24353876739562624,1006,756
2.5,15,4,128,0.1693121693121693,163,0.16202783300198806,1006,756
2.5,15,5,220,0.291005291005291,269,0.2673956262425447,1006,756
2.5,16,2,230,0.2963917525773196,364,0.3443708609271523,1057,776
2.5,16,3,210,0.2706185567010309,283,0.26773888363292336,1057,776
2.5,16,4,158,0.2036082474226804,193,0.1825922421948912,1057,776
2.5,16,5,178,0.22938144329896906,217,0.2052980132450331,1057,776
2.5,17,2,231,0.30078125,342,0.32884615384615384,1040,768
2.5,17,3,209,0.2721354166666667,298,0.2865384615384615,1040,768
2.5,17,4,147,0.19140625,182,0.175,1040,768
2.5,17,5,181,0.23567708333333334,218,0.20961538461538462,1040,768
2.5,18,2,249,0.32170542635658916,378,0.35294117647058826,1071,774
2.5,18,3,206,0.2661498708010336,296,0.27637721755368816,1071,774
2.5,18,4,155,0.20025839793281655,193,0.18020541549953314,1071,774
2.5,18,5,164,0.21188630490956073,204,0.19047619047619047,1071,774
2.5,19,2,228,0.2800982800982801,353,0.3277623026926648,1077,814
2.5,19,3,236,0.28992628992628994,311,0.28876508820798513,1077,814
2.5,19,4,157,0.1928746928746929,193,0.17920148560817084,1077,814
2.5,19,5,193,0.2371007371007371,220,0.2042711234911792,1077,814
2.5,20,2,236,0.29064039408866993,340,0.3159851301115242,1076,812
2.5,20,3,224,0.27586206896551724,293,0.27230483271375466,1076,812
2.5,20,4,171,0.2105911330049261,214,0.19888475836431227,1076,812
2.5,20,5,181,0.2229064039408867,229,0.2128252788104089,1076,812
2.5,21,2,222,0.28793774319066145,367,0.34363295880149813,1068,771
2.5,21,3,205,0.26588845654993515,274,0.2565543071161049,1068,771
2.5,21,4,147,0.19066147859922178,184,0.17228464419475656,1068,771
2.5,21,5,197,0.25551232166018156,243,0.22752808988764045,1068,771
2.5,22,2,216,0.2887700534759358,332,0.3207729468599034,1035,748
2.5,22,3,196,0.2620320855614973,276,0.26666666666666666,1035,748
2.5,22,4,143,0.19117647058823528,180,0.17391304347826086,1035,748
2.5,22,5,193,0.2580213903743315,247,0.23864734299516907,1035,748
2.5,23,2,233,0.30299089726918077,353,0.3361904761904762,1050,769
2.5,23,3,222,0.2886866059817945,305,0.2904761904761905,1050,769
2.5,23,4,153,0.19895968790637192,205,0.19523809523809524,1050,769
2.5,23,5,161,0.2093628088426528,187,0.17809523809523808,1050,769
2.5,24,2,224,0.2962962962962963,350,0.3371868978805395,1038,756
2.5,24,3,211,0.2791005291005291,301,0.28998073217726394,1038,756
2.5,24,4,141,0.1865079365079365,172,0.16570327552986513,1038,756
2.5,24,5,180,0.23809523809523808,215,0.2071290944123314,1038,756
2.5,25,2,262,0.33589743589743587,380,0.3629417382999045,1047,780
2.5,25,3,201,0.25769230769230766,282,0.2693409742120344,1047,780
2.5,25,4,144,0.18461538461538463,185,0.1766953199617956,1047,780
2.5,25,5,173,0.22179487179487178,200,0.19102196752626552,1047,780
2.5,26,2,227,0.28991060025542786,373,0.34762348555452005,1073,783
2.5,26,3,217,0.2771392081736909,288,0.2684063373718546,1073,783
2.5,26,4,156,0.19923371647509577,198,0.18452935694315004,1073,783
2.5,26,5,183,0.23371647509578544,214,0.19944082013047532,1073,783
2.5,27,2,219,0.2765151515151515,325,0.31492248062015504,1032,792
2.5,27,3,201,0.2537878787878788,265,0.2567829457364341,1032,792
2.5,27,4,172,0.21717171717171718,205,0.19864341085271317,1032,792
2.5,27,5,200,0.25252525252525254,237,0.22965116279069767,1032,792
2.5,28,2,252,0.32142857142857145,371,0.35776277724204436,1037,784
2.5,28,3,196,0.25,264,0.25458052073288334,1037,784
2.5,28,4,155,0.19770408163265307,186,0.17936354869816779,1037,784
2.5,28,5,181,0.2308673469387755,216,0.20829315332690454,1037,784
2.5,29,2,226,0.293888166449935,350,0.33269961977186313,1052,769
2.5,29,3,202,0.2626788036410923,292,0.27756653992395436,1052,769
2.5,29,4,169,0.21976592977893367,205,0.19486692015209126,1052,769
2.5,29,5,172,0.22366710013003901,205,0.19486692015209126,1052,769
2.5,30,2,219,0.29045092838196285,340,0.33763654419066536,1007,754
2.5,30,3,210,0.27851458885941643,263,0.2611717974180735,1007,754
2.5,30,4,152,0.20159151193633953,189,0.18768619662363456,1007,754
2.5,30,5,173,0.22944297082228116,215,0.2135054617676266,1007,754
2.5,31,2,235,0.29012345679012347,365,0.3382761816496756,1079,810
2.5,31,3,221,0.27283950617283953,290,0.26876737720111216,1079,810
2.5,31,4,170,0.20987654320987653,198,0.1835032437442076,1079,810
2.5,31,5,184,0.2271604938271605,226,0.20945319740500462,1079,810
2.5,32,2,222,0.2901960784313726,340,0.32755298651252407,1038,765
2.5,32,3,219,0.28627450980392155,308,0.29672447013487474,1038,765
2.5,32,4,154,0.20130718954248367,183,0.17630057803468208,1038,765
2.5,32,5,170,0.2222222222222222,207,0.1994219653179191,1038,765
2.5,33,2,229,0.293213828425096,361,0.3484555984555985,1036,781
2.5,33,3,204,0.2612035851472471,255,0.24613899613899615,1036,781
2.5,33,4,173,0.22151088348271447,210,0.20270270270270271,1036,781
2.5,33,5,175,0.22407170294494239,210,0.20270270270270271,1036,781
2.5,34,2,223,0.2977303070761015,319,0.3145956607495069,1014,749
2.5,34,3,193,0.2576769025367156,286,0.28205128205128205,1014,749
2.5,34,4,151,0.20160213618157544,187,0.1844181459566075,1014,749
2.5,34,5,182,0.24299065420560748,222,0.21893491124260356,1014,749
2.5,35,2,246,0.30597014925373134,365,0.3424015009380863,1066,804
2.5,35,3,224,0.27860696517412936,305,0.2861163227016886,1066,804
2.5,35,4,168,0.208955223880597,203,0.1904315196998124,1066,804
2.5,35,5,166,0.2064676616915423,193,0.18105065666041276,1066,804
2.5,36,2,227,0.29442282749675747,317,0.3135509396636993,1011,771
2.5,36,3,217,0.2814526588845655,298,0.29475766567754697,1011,771
2.5,36,4,150,0.19455252918287938,190,0.18793273986152326,1011,771
2.5,36,5,177,0.22957198443579765,206,0.20375865479723046,1011,771
2.5,37,2,233,0.2979539641943734,357,0.3416267942583732,1045,782
2.5,37,3,210,0.26854219948849106,280,0.2679425837320574,1045,782
2.5,37,4,159,0.20332480818414322,193,0.184688995215311,1045,782
2.5,37,5,180,0.23017902813299232,215,0.20574162679425836,1045,782
2.5,38,2,236,0.295,365,0.3449905482041588,1058,800
2.5,38,3,210,0.2625,258,0.2438563327032136,1058,800
2.5,38,4,172,0.215,214,0.20226843100189035,1058,800
2.5,38,5,182,0.2275,221,0.20888468809073724,1058,800
2.5,39,2,216,0.2930800542740841,351,0.34513274336283184,1017,737
2.5,39,3,213,0.28900949796472186,293,0.288102261553589,1017,737
2.5,39,4,156,0.21166892808683854,181,0.17797443461160276,1017,737
2.5,39,5,152,0.2062415196743555,192,0.1887905604719764,1017,737
2.5,40,2,230,0.2967741935483871,357,0.33584195672624645,1063,775
2.5,40,3,219,0.28258064516129033,302,0.28410159924741296,1063,775
2.5,40,4,153,0.19741935483870968,202,0.19002822201317027,1063,775
2.5,40,5,173,0.2232258064516129,202,0.19002822201317027,1063,775
2.5,41,2,239,0.306803594351733,365,0.34531693472090824,1057,779
2.5,41,3,198,0.25417201540436457,275,0.26017029328287605,1057,779
2.5,41,4,161,0.20667522464698332,190,0.17975402081362346,1057,779
2.5,41,5,181,0.23234916559691912,227,0.21475875118259224,1057,779
2.5,42,2,233,0.2991014120667522,332,0.31861804222648754,1042,779
2.5,42,3,220,0.28241335044929394,308,0.29558541266794625,1042,779
2.5,42,4,159,0.20410783055198972,211,0.20249520153550865,1042,779
2.5,42,5,167,0.21437740693196405,191,0.1833013435700576,1042,779
2.5,43,2,221,0.29310344827586204,367,0.3559650824442289,1031,754
2.5,43,3,213,0.28249336870026526,284,0.2754607177497575,1031,754
2.5,43,4,152,0.20159151193633953,173,0.16779825412221144,1031,754
2.5,43,5,168,0.22281167108753316,207,0.20077594568380214,1031,754
2.5,44,2,236,0.29987293519695046,384,0.3650190114068441,1052,787
2.5,44,3,227,0.2884371029224905,299,0.28422053231939165,1052,787
2.5,44,4,144,0.18297331639135958,164,0.155893536121673,1052,787
2.5,44,5,180,0.22871664548919948,205,0.19486692015209126,1052,787
2.5,45,2,235,0.29411764705882354,365,0.34176029962546817,1068,799
2.5,45,3,230,0.2878598247809762,296,0.27715355805243447,1068,799
2.5,45,4,152,0.1902377972465582,196,0.18352059925093633,1068,799
2.5,45,5,182,0.22778473091364204,211,0.19756554307116106,1068,799
2.5,46,2,201,0.26412614980289095,368,0.34749763928234184,1059,761
2.5,46,3,222,0.29172141918528255,281,0.26534466477809254,1059,761
2.5,46,4,150,0.19710906701708278,183,0.17280453257790368,1059,761
2.5,46,5,188,0.24704336399474375,227,0.21435316336166194,1059,761
2.5,47,2,207,0.2767379679144385,319,0.3127450980392157,1020,748
2.5,47,3,181,0.24197860962566844,257,0.2519607843137255,1020,748
2.5,47,4,155,0.2072192513368984,182,0.1784313725490196,1020,748
2.5,47,5,205,0.27406417112299464,262,0.2568627450980392,1020,748
2.5,48,2,217,0.28366013071895424,342,0.32509505703422054,1052,765
2.5,48,3,233,0.3045751633986928,324,0.30798479087452474,1052,765
2.5,48,4,134,0.17516339869281045,169,0.16064638783269963,1052,765
2.5,48,5,181,0.23660130718954248,217,0.20627376425855512,1052,765
2.5,49,2,242,0.3009950248756219,363,0.3467048710601719,1047,804
2.5,49,3,215,0.26741293532338306,281,0.26838586437440304,1047,804
2.5,49,4,161,0.20024875621890548,193,0.18433619866284623,1047,804
2.5,49,5,186,0.23134328358208955,210,0.20057306590257878,1047,804
3.0,0,2,232,0.30446194225721784,355,0.3410182516810759,1041,762
3.0,0,3,236,0.30971128608923887,324,0.3112391930835735,1041,762
3.0,0,4,145,0.19028871391076116,179,0.17195004803073968,1041,762
3.0,0,5,149,0.19553805774278216,183,0.17579250720461095,1041,762
3.0,1,2,233,0.3218232044198895,367,0.37991718426501037,966,724
3.0,1,3,205,0.28314917127071826,269,0.2784679089026915,966,724
3.0,1,4,135,0.18646408839779005,154,0.15942028985507245,966,724
3.0,1,5,151,0.2085635359116022,176,0.18219461697722567,966,724
3.0,2,2,228,0.2964889466840052,373,0.3642578125,1024,769
3.0,2,3,229,0.2977893368010403,285,0.2783203125,1024,769
3.0,2,4,148,0.19245773732119636,178,0.173828125,1024,769
3.0,2,5,164,0.21326397919375814,188,0.18359375,1024,769
3.0,3,2,222,0.3041095890410959,351,0.34411764705882353,1020,730
3.0,3,3,205,0.2808219178082192,305,0.29901960784313725,1020,730
3.0,3,4,146,0.2,177,0.17352941176470588,1020,730
3.0,3,5,157,0.21506849315068494,187,0.18333333333333332,1020,730
3.0,4,2,222,0.3008130081300813,337,0.34178498985801214,986,738
3.0,4,3,206,0.2791327913279133,284,0.2880324543610548,986,738
3.0,4,4,155,0.21002710027100271,185,0.1876267748478702,986,738
3.0,4,5,155,0.21002710027100271,180,0.18255578093306288,986,738
3.0,5,2,228,0.3085250338294993,360,0.36108324974924777,997,739
3.0,5,3,192,0.2598105548037889,238,0.238716148445336,997,739
3.0,5,4,151,0.20433017591339647,193,0.19358074222668004,997,739
3.0,5,5,168,0.2273342354533153,206,0.20661985957873621,997,739
3.0,6,2,224,0.3124128312412831,346,0.34634634634634637,999,717
3.0,6,3,193,0.2691771269177127,272,0.2722722722722723,999,717
3.0,6,4,142,0.19804741980474197,185,0.18518518518518517,999,717
3.0,6,5,158,0.2203626220362622,196,0.1961961961961962,999,717
3.0,7,2,213,0.28706199460916443,337,0.32782101167315175,1028,742
3.0,7,3,220,0.29649595687331537,302,0.29377431906614787,1028,742
3.0,7,4,149,0.20080862533692723,193,0.1877431906614786,1028,742
3.0,7,5,160,0.215633423180593,196,0.19066147859922178,1028,742
3.0,8,2,224,0.29590488771466317,354,0.34368932038834954,1030,757
3.0,8,3,209,0.2760898282694848,285,0.2766990291262136,1030,757
3.0,8,4,153,0.202113606340819,186,0.18058252427184465,1030,757
3.0,8,5,171,0.22589167767503301,205,0.19902912621359223,1030,757
3.0,9,2,229,0.30250990752972257,342,0.33861386138613864,1010,757
3.0,9,3,215,0.28401585204755614,289,0.2861386138613861,1010,757
3.0,9,4,157,0.2073976221928666,197,0.19504950495049506,1010,757
3.0,9,5,156,0.20607661822985468,182,0.1801980198019802,1010,757
3.0,10,2,242,0.3261455525606469,360,0.3643724696356275,988,742
3.0,10,3,199,0.26819407008086255,261,0.26417004048583,988,742
3.0,10,4,127,0.1711590296495957,163,0.16497975708502025,988,742
3.0,10,5,174,0.23450134770889489,204,0.20647773279352227,988,742
3.0,11,2,230,0.32303370786516855,398,0.39057899901864573,1019,712
3.0,11,3,198,0.27808988764044945,264,0.2590775269872424,1019,712
3.0,11,4,127,0.17837078651685392,160,0.15701668302257116,1019,712
3.0,11,5,157,0.2205056179775281,197,0.19332679097154074,1019,712
3.0,12,2,213,0.28940217391304346,319,0.3225480283114257,989,736
3.0,12,3,200,0.2717391304347826,276,0.27906976744186046,989,736
3.0,12,4,140,0.19021739130434784,172,0.17391304347826086,989,736
3.0,12,5,183,0.24864130434782608,222,0.224469160768453,989,736
3.0,13,2,228,0.30686406460296095,359,0.35935935935935936,999,743
3.0,13,3,208,0.27994616419919244,266,0.26626626626626626,999,743
3.0,13,4,136,0.18304172274562583,157,0.15715715715715717,999,743
3.0,13,5,171,0.23014804845222073,217,0.2172172172172172,999,743
3.0,14,2,246,0.32073011734028684,397,0.3809980806142035,1042,767
3.0,14,3,217,0.28292046936114734,279,0.2677543186180422,1042,767
3.0,14,4,150,0.19556714471968709,178,0.1708253358925144,1042,767
3.0,14,5,154,0.20078226857887874,188,0.18042226487523993,1042,767
3.0,15,2,231,0.31048387096774194,366,0.3543078412391094,1033,744
3.0,15,3,216,0.2903225806451613,305,0.2952565343659245,1033,744
3.0,15,4,157,0.2110215053763441,184,0.1781219748305905,1033,744
3.0,15,5,140,0.1881720430107527,178,0.17231364956437561,1033,744
3.0,16,2,251,0.33691275167785234,388,0.37853658536585366,1025,745
3.0,16,3,215,0.28859060402684567,272,0.2653658536585366,1025,745
3.0,16,4,131,0.17583892617449665,169,0.1648780487804878,1025,745
3.0,16,5,148,0.19865771812080538,196,0.19121951219512195,1025,745
3.0,17,2,229,0.3021108179419525,344,0.34712411705348134,991,758
3.0,17,3,211,0.2783641160949868,276,0.2785065590312815,991,758
3.0,17,4,154,0.20316622691292877,186,0.18768920282542886,991,758
3.0,17,5,164,0.21635883905013192,185,0.18668012108980828,991,758
3.0,18,2,237,0.32825484764542934,397,0.390748031496063,1016,722
3.0,18,3,200,0.2770083102493075,272,0.2677165354330709,1016,722
3.0,18,4,138,0.19113573407202217,172,0.16929133858267717,1016,722
3.0,18,5,147,0.203601108033241,175,0.17224409448818898,1016,722
3.0,19,2,224,0.3035230352303523,352,0.34543670264965654,1019,738
3.0,19,3,201,0.27235772357723576,275,0.2698724239450442,1019,738
3.0,19,4,150,0.2032520325203252,186,0.18253189401373895,1019,738
3.0,19,5,163,0.22086720867208673,206,0.20215897939156036,1019,738
3.0,20,2,222,0.30286493860845837,360,0.35856573705179284,1004,733
3.0,20,3,214,0.29195088676671216,285,0.28386454183266935,1004,733
3.0,20,4,133,0.18144611186903137,162,0.16135458167330677,1004,733
3.0,20,5,164,0.22373806275579808,197,0.19621513944223107,1004,733
3.0,21,2,223,0.3042291950886767,364,0.3603960396039604,1010,733
3.0,21,3,206,0.2810368349249659,281,0.27821782178217824,1010,733
3.0,21,4,159,0.21691678035470668,189,0.18712871287128713,1010,733
3.0,21,5,145,0.19781718963165076,176,0.17425742574257425,1010,733
3.0,22,2,225,0.3120665742024965,371,0.37248995983935745,996,721
3.0,22,3,174,0.24133148404993066,232,0.23293172690763053,996,721
3.0,22,4,158,0.21914008321775313,197,0.19779116465863453,996,721
3.0,22,5,164,0.2274618585298197,196,0.19678714859437751,996,721
3.0,23,2,229,0.30987821380243574,383,0.37733990147783253,1015,739
3.0,23,3,199,0.2692828146143437,260,0.2561576354679803,1015,739
3.0,23,4,162,0.21921515561569688,191,0.18817733990147784,1015,739
3.0,23,5,149,0.20162381596752368,181,0.17832512315270935,1015,739
3.0,24,2,230,0.3062583222370173,369,0.3561776061776062,1036,751
3.0,24,3,221,0.29427430093209056,292,0.28185328185328185,1036,751
3.0,24,4,141,0.1877496671105193,185,0.17857142857142858,1036,751
3.0,24,5,159,0.21171770972037285,190,0.1833976833976834,1036,751
3.0,25,2,234,0.32231404958677684,376,0.3689892051030422,1019,726
3.0,25,3,210,0.2892561983471074,298,0.29244357212953875,1019,726
3.0,25,4,127,0.174931129476584,154,0.15112855740922473,1019,726
3.0,25,5,155,0.21349862258953167,191,0.1874386653581943,1019,726
3.0,26,2,242,0.33379310344827584,366,0.3723296032553408,983,725
3.0,26,3,202,0.2786206896551724,274,0.2787385554425229,983,725
3.0,26,4,129,0.17793103448275863,159,0.1617497456765005,983,725
3.0,26,5,152,0.2096551724137931,184,0.1871820956256358,983,725
3.0,27,2,238,0.31989247311827956,386,0.3799212598425197,1016,744
3.0,27,3,194,0.260752688172043,259,0.2549212598425197,1016,744
3.0,27,4,156,0.20967741935483872,187,0.18405511811023623,1016,744
3.0,27,5,156,0.20967741935483872,184,0.18110236220472442,1016,744
3.0,28,2,221,0.30694444444444446,381,0.375,1016,720
3.0,28,3,185,0.2569444444444444,250,0.24606299212598426,1016,720
3.0,28,4,160,0.2222222222222222,196,0.19291338582677164,1016,720
3.0,28,5,154,0.21388888888888888,189,0.1860236220472441,1016,720
3.0,29,2,231,0.3055555555555556,358,0.349609375,1024,756
3.0,29,3,221,0.2923280423280423,288,0.28125,1024,756
3.0,29,4,142,0.18783068783068782,172,0.16796875,1024,756
3.0,29,5,162,0.21428571428571427,206,0.201171875,1024,756
3.0,30,2,220,0.2937249666221629,326,0.3263263263263263,999,749
3.0,30,3,206,0.2750333778371162,274,0.27427427427427425,999,749
3.0,30,4,153,0.20427236315086783,188,0.1881881881881882,999,749
3.0,30,5,170,0.22696929238985314,211,0.21121121121121122,999,749
3.0,31,2,245,0.31776913099870296,391,0.37777777777777777,1035,771
3.0,31,3,219,0.2840466926070039,286,0.2763285024154589,1035,771
3.0,31,4,146,0.1893644617380026,170,0.1642512077294686,1035,771
3.0,31,5,161,0.20881971465629054,188,0.18164251207729468,1035,771
3.0,32,2,253,0.3451568894952251,399,0.3927165354330709,1016,733
3.0,32,3,196,0.2673942701227831,277,0.27263779527559057,1016,733
3.0,32,4,136,0.1855388813096862,160,0.15748031496062992,1016,733
3.0,32,5,148,0.2019099590723056,180,0.17716535433070865,1016,733
3.0,33,2,236,0.31466666666666665,361,0.3535749265426053,1021,750
3.0,33,3,204,0.272,278,0.2722820763956905,1021,750
3.0,33,4,140,0.18666666666666668,181,0.1772771792360431,1021,750
3.0,33,5,170,0.22666666666666666,201,0.19686581782566112,1021,750
3.0,34,2,238,0.3169107856191744,382,0.3715953307392996,1028,751
3.0,34,3,197,0.2623169107856192,271,0.26361867704280156,1028,751
3.0,34,4,142,0.18908122503328895,167,0.16245136186770429,1028,751
3.0,34,5,174,0.23169107856191745,208,0.20233463035019456,1028,751
3.0,35,2,243,0.3235685752330226,398,0.38454106280193234,1035,751
3.0,35,3,209,0.2782956058588549,287,0.2772946859903382,1035,751
3.0,35,4,146,0.19440745672436752,170,0.1642512077294686,1035,751
3.0,35,5,153,0.20372836218375498,180,0.17391304347826086,1035,751
3.0,36,2,236,0.310935441370224,351,0.3437806072477963,1021,759
3.0,36,3,204,0.26877470355731226,274,0.2683643486777669,1021,759
3.0,36,4,159,0.20948616600790515,201,0.19686581782566112,1021,759
3.0,36,5,160,0.21080368906455862,195,0.1909892262487757,1021,759
3.0,37,2,233,0.3152909336941813,371,0.3673267326732673,1010,739
3.0,37,3,198,0.2679296346414073,271,0.26831683168316833,1010,739
3.0,37,4,145,0.19621109607577808,174,0.17227722772277226,1010,739
3.0,37,5,163,0.22056833558863329,194,0.19207920792079208,1010,739
3.0,38,2,229,0.3111413043478261,376,0.3618864292589028,1039,736
3.0,38,3,210,0.28532608695652173,292,0.28103946102021177,1039,736
3.0,38,4,160,0.21739130434782608,203,0.19538017324350337,1039,736
3.0,38,5,137,0.18614130434782608,168,0.1616939364773821,1039,736
3.0,39,2,254,0.3231552162849873,405,0.38315988647114474,1057,786
3.0,39,3,217,0.27608142493638677,279,0.2639545884578997,1057,786
3.0,39,4,140,0.178117048346056,163,0.15421002838221382,1057,786
3.0,39,5,175,0.22264631043256997,210,0.1986754966887417,1057,786
3.0,40,2,230,0.31039136302294196,340,0.34,1000,741
3.0,40,3,201,0.27125506072874495,289,0.289,1000,741
3.0,40,4,137,0.18488529014844804,161,0.161,1000,741
3.0,40,5,173,0.23346828609986506,210,0.21,1000,741
3.0,41,2,240,0.32171581769436997,358,0.35340572556762095,1013,746
3.0,41,3,207,0.2774798927613941,271,0.2675222112537019,1013,746
3.0,41,4,144,0.19302949061662197,186,0.18361303060217177,1013,746
3.0,41,5,155,0.20777479892761394,198,0.19545903257650543,1013,746
3.0,42,2,237,0.3093994778067885,364,0.35374149659863946,1029,766
3.0,42,3,213,0.2780678851174935,289,0.28085519922254615,1029,766
3.0,42,4,155,0.20234986945169714,192,0.18658892128279883,1029,766
3.0,42,5,161,0.21018276762402088,184,0.17881438289601556,1029,766
3.0,43,2,215,0.27741935483870966,340,0.3336604514229637,1019,775
3.0,43,3,230,0.2967741935483871,291,0.2855740922473013,1019,775
3.0,43,4,157,0.20258064516129032,190,0.18645731108930325,1019,775
3.0,43,5,173,0.2232258064516129,198,0.1943081452404318,1019,775
3.0,44,2,220,0.29891304347826086,332,0.33877551020408164,980,736
3.0,44,3,205,0.27853260869565216,274,0.2795918367346939,980,736
3.0,44,4,140,0.19021739130434784,173,0.17653061224489797,980,736
3.0,44,5,171,0.23233695652173914,201,0.20510204081632652,980,736
3.0,45,2,234,0.3263598326359833,366,0.3663663663663664,999,717
3.0,45,3,202,0.28172942817294283,277,0.2772772772772773,999,717
3.0,45,4,122,0.1701534170153417,154,0.15415415415415415,999,717
3.0,45,5,159,0.2217573221757322,202,0.2022022022022022,999,717
3.0,46,2,223,0.30506155950752395,364,0.3586206896551724,1015,731
3.0,46,3,196,0.26812585499316005,265,0.26108374384236455,1015,731
3.0,46,4,148,0.2024623803009576,187,0.18423645320197043,1015,731
3.0,46,5,164,0.2243502051983584,199,0.1960591133004926,1015,731
3.0,47,2,220,0.3009575923392613,340,0.3383084577114428,1005,731
3.0,47,3,206,0.2818057455540356,284,0.28258706467661693,1005,731
3.0,47,4,134,0.18331053351573187,169,0.1681592039800995,1005,731
3.0,47,5,171,0.23392612859097128,212,0.2109452736318408,1005,731
3.0,48,2,239,0.3208053691275168,354,0.3532934131736527,1002,745
3.0,48,3,205,0.2751677852348993,289,0.2884231536926148,1002,745
3.0,48,4,146,0.1959731543624161,182,0.18163672654690619,1002,745
3.0,48,5,155,0.2080536912751678,177,0.17664670658682635,1002,745
3.0,49,2,258,0.33506493506493507,413,0.3892554194156456,1061,770
3.0,49,3,223,0.2896103896103896,298,0.28086710650329877,1061,770
3.0,49,4,157,0.2038961038961039,191,0.18001885014137606,1061,770
3.0,49,5,132,0.17142857142857143,159,0.14985862393967955,1061,770
