panel,group,rho,trial,model,clustering
smax,5,2.5,5,Sat-RSH,0.6090877455877456
gamma,2.0,2.5,6,Sat-RSH,0.5967852332852334
smax,5,2.5,6,Sat-RSH,0.5967852332852334
gamma,2.0,2.5,7,Sat-RSH,0.5871171606171606
smax,5,2.5,7,Sat-RSH,0.5871171606171606
gamma,2.0,2.5,8,Sat-RSH,0.593987974987975
smax,5,2.5,8,Sat-RSH,0.593987974987975
gamma,2.0,2.5,9,Sat-RSH,0.5701866651866652
smax,5,2.5,9,Sat-RSH,0.5701866651866652
gamma,2.0,2.5,10,Sat-RSH,0.6047325082325082
smax,5,2.5,10,Sat-RSH,0.6047325082325082
gamma,2.0,2.5,11,Sat-RSH,0.6318121878121878
smax,5,2.5,11,Sat-RSH,0.6318121878121878
gamma,2.0,2.5,12,Sat-RSH,0.5794694564694565
smax,5,2.5,12,Sat-RSH,0.5794694564694565
gamma,2.0,2.5,13,Sat-RSH,0.5920810485810486
smax,5,2.5,13,Sat-RSH,0.5920810485810486
gamma,2.0,2.5,14,Sat-RSH,0.5918022903022904
smax,5,2.5,14,Sat-RSH,0.5918022903022904
gamma,2.0,2.5,15,Sat-RSH,0.5993897213897215
smax,5,2.5,15,Sat-RSH,0.5993897213897215
gamma,2.0,2.5,16,Sat-RSH,0.611489972989973
smax,5,2.5,16,Sat-RSH,0.611489972989973
gamma,2.0,2.5,17,Sat-RSH,0.5741936396936397
smax,5,2.5,17,Sat-RSH,0.5741936396936397
gamma,2.0,2.5,18,Sat-RSH,0.5868075998075998
smax,5,2.5,18,Sat-RSH,0.5868075998075998
gamma,2.0,2.5,19,Sat-RSH,0.6026500721500722
smax,5,2.5,19,Sat-RSH,0.6026500721500722
gamma,2.0,2.5,20,Sat-RSH,0.5879984644984645
smax,5,2.5,20,Sat-RSH,0.5879984644984645
gamma,2.0,2.5,21,Sat-RSH,0.6038649683649683
smax,5,2.5,21,Sat-RSH,0.6038649683649683
gamma,2.0,2.5,22,Sat-RSH,0.6015557405557406
smax,5,2.5,22,Sat-RSH,0.6015557405557406
gamma,2.0,2.5,23,Sat-RSH,0.5874485329485329
smax,5,2.5,23,Sat-RSH,0.5874485329485329
gamma,2.0,2.5,24,Sat-RSH,0.5992492507492507
smax,5,2.5,24,Sat-RSH,0.5992492507492507
gamma,2.0,2.5,25,Sat-RSH,0.6060520960520961
smax,5,2.5,25,Sat-RSH,0.6060520960520961
gamma,2.0,2.5,26,Sat-RSH,0.6590915195915196
smax,5,2.5,26,Sat-RSH,0.6590915195915196
gamma,2.0,2.5,27,Sat-RSH,0.5993587338587338
smax,5,2.5,27,Sat-RSH,0.5993587338587338
gamma,2.0,2.5,28,Sat-RSH,0.5995752765752765
smax,5,2.5,28,Sat-RSH,0.5995752765752765
gamma,2.0,2.5,29,Sat-RSH,0.5913384208384209
smax,5,2.5,29,Sat-RSH,0.5913384208384209
gamma,2.0,3.0,0,Sat-RSH,0.5861961556961557
smax,5,3.0,0,Sat-RSH,0.5861961556961557
gamma,2.0,3.0,1,Sat-RSH,0.5649000074000073
smax,5,3.0,1,Sat-RSH,0.5649000074000073
gamma,2.0,3.0,2,Sat-RSH,0.5923888148888149
smax,5,3.0,2,Sat-RSH,0.5923888148888149
gamma,2.0,3.0,3,Sat-RSH,0.5863753098753098
smax,5,3.0,3,Sat-RSH,0.5863753098753098
gamma,2.0,3.0,4,Sat-RSH,0.6032503607503608
smax,5,3.0,4,Sat-RSH,0.6032503607503608
gamma,2.0,3.0,5,Sat-RSH,0.5637083842083842
smax,5,3.0,5,Sat-RSH,0.5637083842083842
gamma,2.0,3.0,6,Sat-RSH,0.5967365042365042
smax,5,3.0,6,Sat-RSH,0.5967365042365042
gamma,2.0,3.0,7,Sat-RSH,0.570578625078625
smax,5,3.0,7,Sat-RSH,0.570578625078625
gamma,2.0,3.0,8,Sat-RSH,0.6028809523809523
smax,5,3.0,8,Sat-RSH,0.6028809523809523
gamma,2.0,3.0,9,Sat-RSH,0.5866787656787658
smax,5,3.0,9,Sat-RSH,0.5866787656787658
gamma,2.0,3.0,10,Sat-RSH,0.5914038924038924
smax,5,3.0,10,Sat-RSH,0.5914038924038924
gamma,2.0,3.0,11,Sat-RSH,0.5757070707070707
smax,5,3.0,11,Sat-RSH,0.5757070707070707
gamma,2.0,3.0,12,Sat-RSH,0.5713066378066378
smax,5,3.0,12,Sat-RSH,0.5713066378066378
gamma,2.0,3.0,13,Sat-RSH,0.6043112813112813
smax,5,3.0,13,Sat-RSH,0.6043112813112813
gamma,2.0,3.0,14,Sat-RSH,0.5757766492766493
smax,5,3.0,14,Sat-RSH,0.5757766492766493
gamma,2.0,3.0,15,Sat-RSH,0.5726827431827431
smax,5,3.0,15,Sat-RSH,0.5726827431827431
gamma,2.0,3.0,16,Sat-RSH,0.6032358937358938
smax,5,3.0,16,Sat-RSH,0.6032358937358938
gamma,2.0,3.0,17,Sat-RSH,0.5792652717652718
smax,5,3.0,17,Sat-RSH,0.5792652717652718
gamma,2.0,3.0,18,Sat-RSH,0.5656982461982462
smax,5,3.0,18,Sat-RSH,0.5656982461982462
gamma,2.0,3.0,19,Sat-RSH,0.5871498316498316
smax,5,3.0,19,Sat-RSH,0.5871498316498316
gamma,2.0,3.0,20,Sat-RSH,0.6026711436711436
smax,5,3.0,20,Sat-RSH,0.6026711436711436
gamma,2.0,3.0,21,Sat-RSH,0.5727486402486403
smax,5,3.0,21,Sat-RSH,0.5727486402486403
gamma,2.0,3.0,22,Sat-RSH,0.5827218337218337
smax,5,3.0,22,Sat-RSH,0.5827218337218337
gamma,2.0,3.0,23,Sat-RSH,0.5816495541495541
smax,5,3.0,23,Sat-RSH,0.5816495541495541
gamma,2.0,3.0,24,Sat-RSH,0.590501924001924
smax,5,3.0,24,Sat-RSH,0.590501924001924
gamma,2.0,3.0,25,Sat-RSH,0.5874854034854035
smax,5,3.0,25,Sat-RSH,0.5874854034854035
gamma,2.0,3.0,26,Sat-RSH,0.5705530395530395
smax,5,3.0,26,Sat-RSH,0.5705530395530395
gamma,2.0,3.0,27,Sat-RSH,0.6055843415843416
smax,5,3.0,27,Sat-RSH,0.6055843415843416
gamma,2.0,3.0,28,Sat-RSH,0.5811364006364007
smax,5,3.0,28,Sat-RSH,0.5811364006364007
gamma,2.0,3.0,29,Sat-RSH,0.5751376401376401
smax,5,3.0,29,Sat-RSH,0.5751376401376401
gamma,2.0,3.5,0,Sat-RSH,0.591901690901691
smax,5,3.5,0,Sat-RSH,0.591901690901691
gamma,2.0,3.5,1,Sat-RSH,0.5888612498612499
smax,5,3.5,1,Sat-RSH,0.5888612498612499
gamma,2.0,3.5,2,Sat-RSH,0.6000536500536501
smax,5,3.5,2,Sat-RSH,0.6000536500536501
gamma,2.0,3.5,3,Sat-RSH,0.5733596588596588
smax,5,3.5,3,Sat-RSH,0.5733596588596588
gamma,2.0,3.5,4,Sat-RSH,0.5643676878676879
smax,5,3.5,4,Sat-RSH,0.5643676878676879
gamma,2.0,3.5,5,Sat-RSH,0.5745400155400155
smax,5,3.5,5,Sat-RSH,0.5745400155400155
gamma,2.0,3.5,6,Sat-RSH,0.5663018093018093
smax,5,3.5,6,Sat-RSH,0.5663018093018093
gamma,2.0,3.5,7,Sat-RSH,0.5754619639619639
smax,5,3.5,7,Sat-RSH,0.5754619639619639
gamma,2.0,3.5,8,Sat-RSH,0.577949716949717
smax,5,3.5,8,Sat-RSH,0.577949716949717
gamma,2.0,3.5,9,Sat-RSH,0.5750589225589225
smax,5,3.5,9,Sat-RSH,0.5750589225589225
gamma,2.0,3.5,10,Sat-RSH,0.5766673511673512
smax,5,3.5,10,Sat-RSH,0.5766673511673512
gamma,2.0,3.5,11,Sat-RSH,0.571964146964147
smax,5,3.5,11,Sat-RSH,0.571964146964147
gamma,2.0,3.5,12,Sat-RSH,0.5738478188478189
smax,5,3.5,12,Sat-RSH,0.5738478188478189
gamma,2.0,3.5,13,Sat-RSH,0.5946707921707921
smax,5,3.5,13,Sat-RSH,0.5946707921707921
gamma,2.0,3.5,14,Sat-RSH,0.559387852887853
smax,5,3.5,14,Sat-RSH,0.559387852887853
gamma,2.0,3.5,15,Sat-RSH,0.5883390868390869
smax,5,3.5,15,Sat-RSH,0.5883390868390869
gamma,2.0,3.5,16,Sat-RSH,0.5798566618566618
smax,5,3.5,16,Sat-RSH,0.5798566618566618
gamma,2.0,3.5,17,Sat-RSH,0.5652047397047397
smax,5,3.5,17,Sat-RSH,0.5652047397047397
gamma,2.0,3.5,18,Sat-RSH,0.5947876752876753
smax,5,3.5,18,Sat-RSH,0.5947876752876753
gamma,2.0,3.5,19,Sat-RSH,0.5890679505679505
smax,5,3.5,19,Sat-RSH,0.5890679505679505
gamma,2.0,3.5,20,Sat-RSH,0.5613453213453213
smax,5,3.5,20,Sat-RSH,0.5613453213453213
gamma,2.0,3.5,21,Sat-RSH,0.5650881340881341
smax,5,3.5,21,Sat-RSH,0.5650881340881341
gamma,2.0,3.5,22,Sat-RSH,0.5557026492026492
smax,5,3.5,22,Sat-RSH,0.5557026492026492
gamma,2.0,3.5,23,Sat-RSH,0.5737311947311947
smax,5,3.5,23,Sat-RSH,0.5737311947311947
gamma,2.0,3.5,24,Sat-RSH,0.5753734598734599
smax,5,3.5,24,Sat-RSH,0.5753734598734599
gamma,2.0,3.5,25,Sat-RSH,0.5694354534354534
smax,5,3.5,25,Sat-RSH,0.5694354534354534
gamma,2.0,3.5,26,Sat-RSH,0.5820698745698746
smax,5,3.5,26,Sat-RSH,0.5820698745698746
gamma,2.0,3.5,27,Sat-RSH,0.5953305953305953
smax,5,3.5,27,Sat-RSH,0.5953305953305953
gamma,2.0,3.5,28,Sat-RSH,0.5946433566433567
smax,5,3.5,28,Sat-RSH,0.5946433566433567
gamma,2.0,3.5,29,Sat-RSH,0.5792110482110482
smax,5,3.5,29,Sat-RSH,0.5792110482110482
gamma,2.0,4.0,0,Sat-RSH,0.569476541976542
smax,5,4.0,0,Sat-RSH,0.569476541976542
gamma,2.0,4.0,1,Sat-RSH,0.572603008103008
smax,5,4.0,1,Sat-RSH,0.572603008103008
gamma,2.0,4.0,2,Sat-RSH,0.5740877085877086
smax,5,4.0,2,Sat-RSH,0.5740877085877086
gamma,2.0,4.0,3,Sat-RSH,0.5843292448292449
smax,5,4.0,3,Sat-RSH,0.5843292448292449
gamma,2.0,4.0,4,Sat-RSH,0.5503192178192179
smax,5,4.0,4,Sat-RSH,0.5503192178192179
gamma,2.0,4.0,5,Sat-RSH,0.568402578902579
smax,5,4.0,5,Sat-RSH,0.568402578902579
gamma,2.0,4.0,6,Sat-RSH,0.5682070337070337
smax,5,4.0,6,Sat-RSH,0.5682070337070337
gamma,2.0,4.0,7,Sat-RSH,0.5768304843304843
smax,5,4.0,7,Sat-RSH,0.5768304843304843
gamma,2.0,4.0,8,Sat-RSH,0.5600116365116364
smax,5,4.0,8,Sat-RSH,0.5600116365116364
gamma,2.0,4.0,9,Sat-RSH,0.5670989750989751
smax,5,4.0,9,Sat-RSH,0.5670989750989751
gamma,2.0,4.0,10,Sat-RSH,0.5689098309098309
smax,5,4.0,10,Sat-RSH,0.5689098309098309
gamma,2.0,4.0,11,Sat-RSH,0.5808919783919784
smax,5,4.0,11,Sat-RSH,0.5808919783919784
gamma,2.0,4.0,12,Sat-RSH,0.5706537906537906
smax,5,4.0,12,Sat-RSH,0.5706537906537906
gamma,2.0,4.0,13,Sat-RSH,0.5756336256336256
smax,5,4.0,13,Sat-RSH,0.5756336256336256
gamma,2.0,4.0,14,Sat-RSH,0.5686964701964702
smax,5,4.0,14,Sat-RSH,0.5686964701964702
gamma,2.0,4.0,15,Sat-RSH,0.5713293373293373
smax,5,4.0,15,Sat-RSH,0.5713293373293373
gamma,2.0,4.0,16,Sat-RSH,0.579976097976098
smax,5,4.0,16,Sat-RSH,0.579976097976098
gamma,2.0,4.0,17,Sat-RSH,0.5737547082547082
smax,5,4.0,17,Sat-RSH,0.5737547082547082
gamma,2.0,4.0,18,Sat-RSH,0.5793644873644874
smax,5,4.0,18,Sat-RSH,0.5793644873644874
gamma,2.0,4.0,19,Sat-RSH,0.5826976356976357
smax,5,4.0,19,Sat-RSH,0.5826976356976357
gamma,2.0,4.0,20,Sat-RSH,0.5766455211455211
smax,5,4.0,20,Sat-RSH,0.5766455211455211
gamma,2.0,4.0,21,Sat-RSH,0.5639818329818329
smax,5,4.0,21,Sat-RSH,0.5639818329818329
gamma,2.0,4.0,22,Sat-RSH,0.5627792392792393
smax,5,4.0,22,Sat-RSH,0.5627792392792393
gamma,2.0,4.0,23,Sat-RSH,0.5988397898397899
smax,5,4.0,23,Sat-RSH,0.5988397898397899
gamma,2.0,4.0,24,Sat-RSH,0.5881398601398601
smax,5,4.0,24,Sat-RSH,0.5881398601398601
gamma,2.0,4.0,25,Sat-RSH,0.5671052466052466
smax,5,4.0,25,Sat-RSH,0.5671052466052466
gamma,2.0,4.0,26,Sat-RSH,0.5708914973914974
smax,5,4.0,26,Sat-RSH,0.5708914973914974
gamma,2.0,4.0,27,Sat-RSH,0.5619357309357309
smax,5,4.0,27,Sat-RSH,0.5619357309357309
gamma,2.0,4.0,28,Sat-RSH,0.5728023273023273
smax,5,4.0,28,Sat-RSH,0.5728023273023273
gamma,2.0,4.0,29,Sat-RSH,0.5804294964294964
smax,5,4.0,29,Sat-RSH,0.5804294964294964
gamma,2.0,4.5,0,Sat-RSH,0.5550023495023495
smax,5,4.5,0,Sat-RSH,0.5550023495023495
gamma,2.0,4.5,1,Sat-RSH,0.5774498649498649
smax,5,4.5,1,Sat-RSH,0.5774498649498649
gamma,2.0,4.5,2,Sat-RSH,0.5673528138528138
smax,5,4.5,2,Sat-RSH,0.5673528138528138
gamma,2.0,4.5,3,Sat-RSH,0.5761442261442262
smax,5,4.5,3,Sat-RSH,0.5761442261442262
gamma,2.0,4.5,4,Sat-RSH,0.5585258075258075
smax,5,4.5,4,Sat-RSH,0.5585258075258075
gamma,2.0,4.5,5,Sat-RSH,0.5748490768490768
smax,5,4.5,5,Sat-RSH,0.5748490768490768
gamma,2.0,4.5,6,Sat-RSH,0.5650960335960336
smax,5,4.5,6,Sat-RSH,0.5650960335960336
gamma,2.0,4.5,7,Sat-RSH,0.5645997150997151
smax,5,4.5,7,Sat-RSH,0.5645997150997151
gamma,2.0,4.5,8,Sat-RSH,0.5648883801383802
smax,5,4.5,8,Sat-RSH,0.5648883801383802
gamma,2.0,4.5,9,Sat-RSH,0.5588244718244718
smax,5,4.5,9,Sat-RSH,0.5588244718244718
gamma,2.0,4.5,10,Sat-RSH,0.5639614274614274
smax,5,4.5,10,Sat-RSH,0.5639614274614274
gamma,2.0,4.5,11,Sat-RSH,0.5683438783438783
smax,5,4.5,11,Sat-RSH,0.5683438783438783
gamma,2.0,4.5,12,Sat-RSH,0.5703980093980093
smax,5,4.5,12,Sat-RSH,0.5703980093980093
gamma,2.0,4.5,13,Sat-RSH,0.5425691160691161
smax,5,4.5,13,Sat-RSH,0.5425691160691161
gamma,2.0,4.5,14,Sat-RSH,0.568974728974729
smax,5,4.5,14,Sat-RSH,0.568974728974729
gamma,2.0,4.5,15,Sat-RSH,0.575070189070189
smax,5,4.5,15,Sat-RSH,0.575070189070189
gamma,2.0,4.5,16,Sat-RSH,0.564018426018426
smax,5,4.5,16,Sat-RSH,0.564018426018426
gamma,2.0,4.5,17,Sat-RSH,0.5763227328227328
smax,5,4.5,17,Sat-RSH,0.5763227328227328
gamma,2.0,4.5,18,Sat-RSH,0.5758802678802679
smax,5,4.5,18,Sat-RSH,0.5758802678802679
gamma,2.0,4.5,19,Sat-RSH,0.5495196655196656
smax,5,4.5,19,Sat-RSH,0.5495196655196656
gamma,2.0,4.5,20,Sat-RSH,0.5699440374440374
smax,5,4.5,20,Sat-RSH,0.5699440374440374
gamma,2.0,4.5,21,Sat-RSH,0.5859823139823139
smax,5,4.5,21,Sat-RSH,0.5859823139823139
gamma,2.0,4.5,22,Sat-RSH,0.558511063011063
smax,5,4.5,22,Sat-RSH,0.558511063011063
gamma,2.0,4.5,23,Sat-RSH,0.5470517445517445
smax,5,4.5,23,Sat-RSH,0.5470517445517445
gamma,2.0,4.5,24,Sat-RSH,0.5507869907869908
smax,5,4.5,24,Sat-RSH,0.5507869907869908
gamma,2.0,4.5,25,Sat-RSH,0.5723276538276538
smax,5,4.5,25,Sat-RSH,0.5723276538276538
gamma,2.0,4.5,26,Sat-RSH,0.5663152773152773
smax,5,4.5,26,Sat-RSH,0.5663152773152773
gamma,2.0,4.5,27,Sat-RSH,0.5640153365153365
smax,5,4.5,27,Sat-RSH,0.5640153365153365
gamma,2.0,4.5,28,Sat-RSH,0.5607370777370777
smax,5,4.5,28,Sat-RSH,0.5607370777370777
gamma,2.0,4.5,29,Sat-RSH,0.5722104562104562
smax,5,4.5,29,Sat-RSH,0.5722104562104562
gamma,2.0,5.0,0,Sat-RSH,0.5691023051023051
smax,5,5.0,0,Sat-RSH,0.5691023051023051
gamma,2.0,5.0,1,Sat-RSH,0.5608642838642839
smax,5,5.0,1,Sat-RSH,0.5608642838642839
gamma,2.0,5.0,2,Sat-RSH,0.5576980796980797
smax,5,5.0,2,Sat-RSH,0.5576980796980797
gamma,2.0,5.0,3,Sat-RSH,0.5605641673141674
smax,5,5.0,3,Sat-RSH,0.5605641673141674
gamma,2.0,5.0,4,Sat-RSH,0.5642361712361712
smax,5,5.0,4,Sat-RSH,0.5642361712361712
gamma,2.0,5.0,5,Sat-RSH,0.5651799681799682
smax,5,5.0,5,Sat-RSH,0.5651799681799682
gamma,2.0,5.0,6,Sat-RSH,0.5558084878084878
smax,5,5.0,6,Sat-RSH,0.5558084878084878
gamma,2.0,5.0,7,Sat-RSH,0.5691449106449107
smax,5,5.0,7,Sat-RSH,0.5691449106449107
gamma,2.0,5.0,8,Sat-RSH,0.557005883005883
smax,5,5.0,8,Sat-RSH,0.557005883005883
gamma,2.0,5.0,9,Sat-RSH,0.5681671291671292
smax,5,5.0,9,Sat-RSH,0.5681671291671292
gamma,2.0,5.0,10,Sat-RSH,0.5646382506382507
smax,5,5.0,10,Sat-RSH,0.5646382506382507
gamma,2.0,5.0,11,Sat-RSH,0.5435925370925371
smax,5,5.0,11,Sat-RSH,0.5435925370925371
gamma,2.0,5.0,12,Sat-RSH,0.5592381877381878
smax,5,5.0,12,Sat-RSH,0.5592381877381878
gamma,2.0,5.0,13,Sat-RSH,0.582547323047323
smax,5,5.0,13,Sat-RSH,0.582547323047323
gamma,2.0,5.0,14,Sat-RSH,0.5541593036593037
smax,5,5.0,14,Sat-RSH,0.5541593036593037
gamma,2.0,5.0,15,Sat-RSH,0.5661865911865912
smax,5,5.0,15,Sat-RSH,0.5661865911865912
gamma,2.0,5.0,16,Sat-RSH,0.553984681984682
smax,5,5.0,16,Sat-RSH,0.553984681984682
gamma,2.0,5.0,17,Sat-RSH,0.5602160802160802
smax,5,5.0,17,Sat-RSH,0.5602160802160802
gamma,2.0,5.0,18,Sat-RSH,0.5655491545491546
smax,5,5.0,18,Sat-RSH,0.5655491545491546
gamma,2.0,5.0,19,Sat-RSH,0.5524268324268324
smax,5,5.0,19,Sat-RSH,0.5524268324268324
gamma,2.0,5.0,20,Sat-RSH,0.5714520294520294
smax,5,5.0,20,Sat-RSH,0.5714520294520294
gamma,2.0,5.0,21,Sat-RSH,0.5600951270951271
smax,5,5.0,21,Sat-RSH,0.5600951270951271
gamma,2.0,5.0,22,Sat-RSH,0.5733135198135197
smax,5,5.0,22,Sat-RSH,0.5733135198135197
gamma,2.0,5.0,23,Sat-RSH,0.566965922965923
smax,5,5.0,23,Sat-RSH,0.566965922965923
gamma,2.0,5.0,24,Sat-RSH,0.5766962296962297
smax,5,5.0,24,Sat-RSH,0.5766962296962297
gamma,2.0,5.0,25,Sat-RSH,0.5548030118030118
smax,5,5.0,25,Sat-RSH,0.5548030118030118
gamma,2.0,5.0,26,Sat-RSH,0.5550958485958486
smax,5,5.0,26,Sat-RSH,0.5550958485958486
gamma,2.0,5.0,27,Sat-RSH,0.5596154586154586
smax,5,5.0,27,Sat-RSH,0.5596154586154586
gamma,2.0,5.0,28,Sat-RSH,0.5513881118881119
smax,5,5.0,28,Sat-RSH,0.5513881118881119
gamma,2.0,5.0,29,Sat-RSH,0.5518448773448773
smax,5,5.0,29,Sat-RSH,0.5518448773448773
gamma,2.5,1.0,0,Sat-RSH,0.5902777777777778
gamma,2.5,1.0,1,Sat-RSH,0.5861560846560847
gamma,2.5,1.0,2,Sat-RSH,0.5982195767195767
gamma,2.5,1.0,3,Sat-RSH,0.6674430014430015
gamma,2.5,1.0,4,Sat-RSH,0.6214391534391535
gamma,2.5,1.0,5,Sat-RSH,0.6211695526695526
gamma,2.5,1.0,6,Sat-RSH,0.5937037037037037
gamma,2.5,1.0,7,Sat-RSH,0.5957566137566137
gamma,2.5,1.0,8,Sat-RSH,0.5849285714285715
gamma,2.5,1.0,9,Sat-RSH,0.6173042328042329
gamma,2.5,1.0,10,Sat-RSH,0.6270423280423281
gamma,2.5,1.0,11,Sat-RSH,0.5810608465608466
gamma,2.5,1.0,12,Sat-RSH,0.6294179894179894
gamma,2.5,1.0,13,Sat-RSH,0.6586058201058201
gamma,2.5,1.0,14,Sat-RSH,0.620978835978836
gamma,2.5,1.0,15,Sat-RSH,0.6778624338624339
gamma,2.5,1.0,16,Sat-RSH,0.5778439153439153
gamma,2.5,1.0,17,Sat-RSH,0.6212698412698413
gamma,2.5,1.0,18,Sat-RSH,0.6116772486772487
gamma,2.5,1.0,19,Sat-RSH,0.6004396344396344
gamma,2.5,1.0,20,Sat-RSH,0.5821349206349207
gamma,2.5,1.0,21,Sat-RSH,0.6354444444444444
gamma,2.5,1.0,22,Sat-RSH,0.65705291005291
gamma,2.5,1.0,23,Sat-RSH,0.6269858104858105
gamma,2.5,1.0,24,Sat-RSH,0.6512830687830687
gamma,2.5,1.0,25,Sat-RSH,0.6403756613756614
gamma,2.5,1.0,26,Sat-RSH,0.6158314093314093
gamma,2.5,1.0,27,Sat-RSH,0.6299232804232804
gamma,2.5,1.0,28,Sat-RSH,0.6013179413179414
gamma,2.5,1.0,29,Sat-RSH,0.583050505050505
gamma,2.5,1.5,0,Sat-RSH,0.6341216931216931
gamma,2.5,1.5,1,Sat-RSH,0.6262289562289562
gamma,2.5,1.5,2,Sat-RSH,0.6582231842231843
gamma,2.5,1.5,3,Sat-RSH,0.6264516594516595
gamma,2.5,1.5,4,Sat-RSH,0.6459295334295334
gamma,2.5,1.5,5,Sat-RSH,0.598029341029341
gamma,2.5,1.5,6,Sat-RSH,0.6017640692640692
gamma,2.5,1.5,7,Sat-RSH,0.6290687830687831
gamma,2.5,1.5,8,Sat-RSH,0.6177501202501202
gamma,2.5,1.5,9,Sat-RSH,0.6192034632034632
gamma,2.5,1.5,10,Sat-RSH,0.6128523328523329
gamma,2.5,1.5,11,Sat-RSH,0.6134788359788359
gamma,2.5,1.5,12,Sat-RSH,0.5900962000962001
gamma,2.5,1.5,13,Sat-RSH,0.6287110852110852
gamma,2.5,1.5,14,Sat-RSH,0.6436838346838346
gamma,2.5,1.5,15,Sat-RSH,0.601465367965368
gamma,2.5,1.5,16,Sat-RSH,0.6270329485329486
gamma,2.5,1.5,17,Sat-RSH,0.6241185111185111
gamma,2.5,1.5,18,Sat-RSH,0.623462962962963
gamma,2.5,1.5,19,Sat-RSH,0.6251635401635401
gamma,2.5,1.5,20,Sat-RSH,0.6198049543049543
gamma,2.5,1.5,21,Sat-RSH,0.6042784992784992
gamma,2.5,1.5,22,Sat-RSH,0.5907572057572058
gamma,2.5,1.5,23,Sat-RSH,0.6306770081770081
gamma,2.5,1.5,24,Sat-RSH,0.6429829244829244
gamma,2.5,1.5,25,Sat-RSH,0.5884215969215969
gamma,2.5,1.5,26,Sat-RSH,0.6576570466570466
gamma,2.5,1.5,27,Sat-RSH,0.6111375661375662
gamma,2.5,1.5,28,Sat-RSH,0.6357753727753728
gamma,2.5,1.5,29,Sat-RSH,0.6314535834535835
gamma,2.5,2.0,0,Sat-RSH,0.6363513708513708
gamma,2.5,2.0,1,Sat-RSH,0.6365779220779221
gamma,2.5,2.0,2,Sat-RSH,0.6349362674362674
gamma,2.5,2.0,3,Sat-RSH,0.6179972989972989
gamma,2.5,2.0,4,Sat-RSH,0.6497609427609428
gamma,2.5,2.0,5,Sat-RSH,0.5946123136123136
gamma,2.5,2.0,6,Sat-RSH,0.6022578162578163
gamma,2.5,2.0,7,Sat-RSH,0.6187542087542087
gamma,2.5,2.0,8,Sat-RSH,0.617005032005032
gamma,2.5,2.0,9,Sat-RSH,0.6196955266955266
gamma,2.5,2.0,10,Sat-RSH,0.6304649054649055
gamma,2.5,2.0,11,Sat-RSH,0.6064292929292929
gamma,2.5,2.0,12,Sat-RSH,0.5948039923039923
gamma,2.5,2.0,13,Sat-RSH,0.6241348836348836
gamma,2.5,2.0,14,Sat-RSH,0.6038128908128908
gamma,2.5,2.0,15,Sat-RSH,0.6380464165464165
gamma,2.5,2.0,16,Sat-RSH,0.5950521885521886
gamma,2.5,2.0,17,Sat-RSH,0.6124699374699374
gamma,2.5,2.0,18,Sat-RSH,0.6130468975468976
gamma,2.5,2.0,19,Sat-RSH,0.5947642357642358
gamma,2.5,2.0,20,Sat-RSH,0.616997594997595
gamma,2.5,2.0,21,Sat-RSH,0.6080113035113035
gamma,2.5,2.0,22,Sat-RSH,0.5998605098605099
gamma,2.5,2.0,23,Sat-RSH,0.626627465127465
gamma,2.5,2.0,24,Sat-RSH,0.5834559884559885
gamma,2.5,2.0,25,Sat-RSH,0.6143737373737373
gamma,2.5,2.0,26,Sat-RSH,0.6275853775853776
gamma,2.5,2.0,27,Sat-RSH,0.5973441928441928
gamma,2.5,2.0,28,Sat-RSH,0.6237029822029823
gamma,2.5,2.0,29,Sat-RSH,0.6459408369408369
gamma,2.5,2.5,0,Sat-RSH,0.5963523698523698
gamma,2.5,2.5,1,Sat-RSH,0.6201815776815777
gamma,2.5,2.5,2,Sat-RSH,0.5984725829725829
gamma,2.5,2.5,3,Sat-RSH,0.6015228475228476
gamma,2.5,2.5,4,Sat-RSH,0.5961594886594886
gamma,2.5,2.5,5,Sat-RSH,0.6215513375513375
gamma,2.5,2.5,6,Sat-RSH,0.6277100492100492
gamma,2.5,2.5,7,Sat-RSH,0.5617176527176527
gamma,2.5,2.5,8,Sat-RSH,0.597042328042328
gamma,2.5,2.5,9,Sat-RSH,0.6241411736411736
gamma,2.5,2.5,10,Sat-RSH,0.6250478225478225
gamma,2.5,2.5,11,Sat-RSH,0.6011914381914382
gamma,2.5,2.5,12,Sat-RSH,0.5512604987604988
gamma,2.5,2.5,13,Sat-RSH,0.5750887445887446
gamma,2.5,2.5,14,Sat-RSH,0.5968709623709624
gamma,2.5,2.5,15,Sat-RSH,0.6169574314574314
gamma,2.5,2.5,16,Sat-RSH,0.6221211011211011
gamma,2.5,2.5,17,Sat-RSH,0.6055207015207015
gamma,2.5,2.5,18,Sat-RSH,0.5793660598660598
gamma,2.5,2.5,19,Sat-RSH,0.6026577681577682
gamma,2.5,2.5,20,Sat-RSH,0.6043682058682058
gamma,2.5,2.5,21,Sat-RSH,0.5773178118178118
gamma,2.5,2.5,22,Sat-RSH,0.601945757945758
gamma,2.5,2.5,23,Sat-RSH,0.6102111592111592
gamma,2.5,2.5,24,Sat-RSH,0.600047471047471
gamma,2.5,2.5,25,Sat-RSH,0.6050137085137085
gamma,2.5,2.5,26,Sat-RSH,0.6256730861730863
gamma,2.5,2.5,27,Sat-RSH,0.5879126244126244
gamma,2.5,2.5,28,Sat-RSH,0.6016262626262626
gamma,2.5,2.5,29,Sat-RSH,0.5841022126022126
