panel,group,rho,trial,apl_lcc,lcc_fraction,connected,mean_hypergraph_vertex_degree
n,300,2.0,12,8.834287663555957,0.9566666666666667,0,3.9966666666666666
gamma,2.0,2.5,12,7.869096369096369,0.99,0,4.766666666666667
n,300,2.5,12,7.869096369096369,0.99,0,4.766666666666667
gamma,2.0,3.0,12,7.519087269087269,0.99,0,5.516666666666667
n,300,3.0,12,7.519087269087269,0.99,0,5.516666666666667
gamma,2.0,3.5,12,6.912307692307692,1.0,1,6.276666666666666
n,300,3.5,12,6.912307692307692,1.0,1,6.276666666666666
gamma,2.0,4.0,12,6.531192865105909,1.0,1,6.91
n,300,4.0,12,6.531192865105909,1.0,1,6.91
gamma,2.0,4.5,12,6.2441694537346715,1.0,1,7.54
n,300,4.5,12,6.2441694537346715,1.0,1,7.54
gamma,2.0,5.0,12,6.1635228539576365,1.0,1,8.073333333333334
n,300,5.0,12,6.1635228539576365,1.0,1,8.073333333333334
gamma,2.0,1.5,13,9.644155643227354,0.93,0,3.216666666666667
n,300,1.5,13,9.644155643227354,0.93,0,3.216666666666667
gamma,2.0,2.0,13,8.259888612394834,0.97,0,4.086666666666667
n,300,2.0,13,8.259888612394834,0.97,0,4.086666666666667
gamma,2.0,2.5,13,7.466139929518978,0.9966666666666667,0,4.78
n,300,2.5,13,7.466139929518978,0.9966666666666667,0,4.78
gamma,2.0,3.0,13,7.084682274247491,1.0,1,5.533333333333333
n,300,3.0,13,7.084682274247491,1.0,1,5.533333333333333
gamma,2.0,3.5,13,6.663232998885173,1.0,1,6.07
n,300,3.5,13,6.663232998885173,1.0,1,6.07
gamma,2.0,4.0,13,6.454002229654404,1.0,1,6.6066666666666665
n,300,4.0,13,6.454002229654404,1.0,1,6.6066666666666665
gamma,2.0,4.5,13,6.344102564102564,1.0,1,7.206666666666667
n,300,4.5,13,6.344102564102564,1.0,1,7.206666666666667
gamma,2.0,5.0,13,6.182028985507246,1.0,1,7.873333333333333
n,300,5.0,13,6.182028985507246,1.0,1,7.873333333333333
gamma,2.0,1.5,14,12.1789430082113,0.9566666666666667,0,3.0366666666666666
n,300,1.5,14,12.1789430082113,0.9566666666666667,0,3.0366666666666666
gamma,2.0,2.0,14,8.523489932885907,0.9966666666666667,0,3.94
n,300,2.0,14,8.523489932885907,0.9966666666666667,0,3.94
gamma,2.0,2.5,14,7.55504926937667,0.9966666666666667,0,4.78
n,300,2.5,14,7.55504926937667,0.9966666666666667,0,4.78
gamma,2.0,3.0,14,7.053333333333334,1.0,1,5.6066666666666665
n,300,3.0,14,7.053333333333334,1.0,1,5.6066666666666665
gamma,2.0,3.5,14,6.648784838350056,1.0,1,6.33
n,300,3.5,14,6.648784838350056,1.0,1,6.33
gamma,2.0,4.0,14,6.464236343366778,1.0,1,6.9366666666666665
n,300,4.0,14,6.464236343366778,1.0,1,6.9366666666666665
gamma,2.0,4.5,14,6.326020066889632,1.0,1,7.533333333333333
n,300,4.5,14,6.326020066889632,1.0,1,7.533333333333333
gamma,2.0,5.0,14,6.214091415830547,1.0,1,8.203333333333333
n,300,5.0,14,6.214091415830547,1.0,1,8.203333333333333
gamma,2.0,1.5,15,10.656090931554237,0.95,0,3.0966666666666667
n,300,1.5,15,10.656090931554237,0.95,0,3.0966666666666667
gamma,2.0,2.0,15,9.197371781477097,0.98,0,4.076666666666667
n,300,2.0,15,9.197371781477097,0.98,0,4.076666666666667
gamma,2.0,2.5,15,7.55251931280987,0.9833333333333333,0,4.866666666666666
n,300,2.5,15,7.55251931280987,0.9833333333333333,0,4.866666666666666
gamma,2.0,3.0,15,6.773385249656436,0.9866666666666667,0,5.676666666666667
n,300,3.0,15,6.773385249656436,0.9866666666666667,0,5.676666666666667
gamma,2.0,3.5,15,6.550546265328874,1.0,1,6.316666666666666
n,300,3.5,15,6.550546265328874,1.0,1,6.316666666666666
gamma,2.0,4.0,15,6.483054626532887,1.0,1,6.866666666666666
n,300,4.0,15,6.483054626532887,1.0,1,6.866666666666666
gamma,2.0,4.5,15,6.3765217391304345,1.0,1,7.48
n,300,4.5,15,6.3765217391304345,1.0,1,7.48
gamma,2.0,5.0,15,6.161404682274248,1.0,1,8.083333333333334
n,300,5.0,15,6.161404682274248,1.0,1,8.083333333333334
gamma,2.0,1.5,16,10.608811785763459,0.9,0,3.1933333333333334
n,300,1.5,16,10.608811785763459,0.9,0,3.1933333333333334
gamma,2.0,2.0,16,8.643586214061243,0.9266666666666666,0,3.91
n,300,2.0,16,8.643586214061243,0.9266666666666666,0,3.91
gamma,2.0,2.5,16,8.111241784849533,0.9833333333333333,0,4.536666666666667
n,300,2.5,16,8.111241784849533,0.9833333333333333,0,4.536666666666667
gamma,2.0,3.0,16,7.348579935868072,0.9866666666666667,0,5.32
n,300,3.0,16,7.348579935868072,0.9866666666666667,0,5.32
gamma,2.0,3.5,16,7.061538461538461,1.0,1,6.046666666666667
n,300,3.5,16,7.061538461538461,1.0,1,6.046666666666667
gamma,2.0,4.0,16,6.811036789297659,1.0,1,6.69
n,300,4.0,16,6.811036789297659,1.0,1,6.69
gamma,2.0,4.5,16,6.445819397993311,1.0,1,7.403333333333333
n,300,4.5,16,6.445819397993311,1.0,1,7.403333333333333
gamma,2.0,5.0,16,6.156209587513936,1.0,1,8.126666666666667
n,300,5.0,16,6.156209587513936,1.0,1,8.126666666666667
gamma,2.0,1.5,17,9.764705882352942,0.5666666666666667,0,3.02
n,300,1.5,17,9.764705882352942,0.5666666666666667,0,3.02
gamma,2.0,2.0,17,9.386007420307413,0.94,0,3.8466666666666667
n,300,2.0,17,9.386007420307413,0.94,0,3.8466666666666667
gamma,2.0,2.5,17,8.41971636112072,0.9833333333333333,0,4.633333333333334
n,300,2.5,17,8.41971636112072,0.9833333333333333,0,4.633333333333334
gamma,2.0,3.0,17,7.499598662207358,1.0,1,5.3566666666666665
n,300,3.0,17,7.499598662207358,1.0,1,5.3566666666666665
gamma,2.0,3.5,17,6.884726867335563,1.0,1,6.056666666666667
n,300,3.5,17,6.884726867335563,1.0,1,6.056666666666667
gamma,2.0,4.0,17,6.697569676700112,1.0,1,6.713333333333333
n,300,4.0,17,6.697569676700112,1.0,1,6.713333333333333
gamma,2.0,4.5,17,6.5829877369007805,1.0,1,7.246666666666667
n,300,4.5,17,6.5829877369007805,1.0,1,7.246666666666667
gamma,2.0,5.0,17,6.453489409141583,1.0,1,7.913333333333333
n,300,5.0,17,6.453489409141583,1.0,1,7.913333333333333
gamma,2.0,1.5,18,11.246845559976872,0.81,0,3.046666666666667
n,300,1.5,18,11.246845559976872,0.81,0,3.046666666666667
gamma,2.0,2.0,18,8.91930566930567,0.99,0,3.92
n,300,2.0,18,8.91930566930567,0.99,0,3.92
gamma,2.0,2.5,18,7.727997126888285,0.9966666666666667,0,4.6866666666666665
n,300,2.5,18,7.727997126888285,0.9966666666666667,0,4.6866666666666665
gamma,2.0,3.0,18,7.401248007901057,0.9966666666666667,0,5.366666666666666
n,300,3.0,18,7.401248007901057,0.9966666666666667,0,5.366666666666666
gamma,2.0,3.5,18,6.95169580929721,0.9966666666666667,0,6.1466666666666665
n,300,3.5,18,6.95169580929721,0.9966666666666667,0,6.1466666666666665
gamma,2.0,4.0,18,6.466297052815874,0.9966666666666667,0,6.8133333333333335
n,300,4.0,18,6.466297052815874,0.9966666666666667,0,6.8133333333333335
gamma,2.0,4.5,18,6.2549437723058965,0.9966666666666667,0,7.553333333333334
n,300,4.5,18,6.2549437723058965,0.9966666666666667,0,7.553333333333334
gamma,2.0,5.0,18,6.169580929720994,0.9966666666666667,0,8.236666666666666
n,300,5.0,18,6.169580929720994,0.9966666666666667,0,8.236666666666666
gamma,2.0,1.5,19,9.272285133565621,0.96,0,3.0933333333333333
n,300,1.5,19,9.272285133565621,0.96,0,3.0933333333333333
gamma,2.0,2.0,19,8.519241633335593,0.9933333333333333,0,3.92
n,300,2.0,19,8.519241633335593,0.9933333333333333,0,3.92
gamma,2.0,2.5,19,7.487736900780379,1.0,1,4.64
n,300,2.5,19,7.487736900780379,1.0,1,4.64
gamma,2.0,3.0,19,7.0606243032329985,1.0,1,5.413333333333333
n,300,3.0,19,7.0606243032329985,1.0,1,5.413333333333333
gamma,2.0,3.5,19,6.645574136008919,1.0,1,6.1
n,300,3.5,19,6.645574136008919,1.0,1,6.1
gamma,2.0,4.0,19,6.439197324414716,1.0,1,6.86
n,300,4.0,19,6.439197324414716,1.0,1,6.86
gamma,2.0,4.5,19,6.347045707915274,1.0,1,7.406666666666666
n,300,4.5,19,6.347045707915274,1.0,1,7.406666666666666
gamma,2.0,5.0,19,6.246220735785953,1.0,1,7.91
n,300,5.0,19,6.246220735785953,1.0,1,7.91
gamma,2.0,1.5,20,9.915028830818304,0.9533333333333334,0,3.2133333333333334
n,300,1.5,20,9.915028830818304,0.9533333333333334,0,3.2133333333333334
gamma,2.0,2.0,20,7.9508296581467315,0.9566666666666667,0,4.06
n,300,2.0,20,7.9508296581467315,0.9566666666666667,0,4.06
gamma,2.0,2.5,20,7.146615934509397,0.9833333333333333,0,4.85
n,300,2.5,20,7.146615934509397,0.9833333333333333,0,4.85
gamma,2.0,3.0,20,6.768941823179111,0.9866666666666667,0,5.576666666666667
n,300,3.0,20,6.768941823179111,0.9866666666666667,0,5.576666666666667
gamma,2.0,3.5,20,6.502954649564819,0.9866666666666667,0,6.32
n,300,3.5,20,6.502954649564819,0.9866666666666667,0,6.32
gamma,2.0,4.0,20,6.343522853957636,1.0,1,7.033333333333333
n,300,4.0,20,6.343522853957636,1.0,1,7.033333333333333
gamma,2.0,4.5,20,6.213779264214047,1.0,1,7.716666666666667
n,300,4.5,20,6.213779264214047,1.0,1,7.716666666666667
gamma,2.0,5.0,20,6.130479375696767,1.0,1,8.376666666666667
n,300,5.0,20,6.130479375696767,1.0,1,8.376666666666667
gamma,2.0,1.5,21,10.682396018668936,0.93,0,3.203333333333333
n,300,1.5,21,10.682396018668936,0.93,0,3.203333333333333
gamma,2.0,2.0,21,9.110173453644396,0.9766666666666667,0,4.0633333333333335
n,300,2.0,21,9.110173453644396,0.9766666666666667,0,4.0633333333333335
gamma,2.0,2.5,21,7.513455551712211,0.9833333333333333,0,4.85
n,300,2.5,21,7.513455551712211,0.9833333333333333,0,4.85
gamma,2.0,3.0,21,7.204980453302601,0.9933333333333333,0,5.633333333333334
n,300,3.0,21,7.204980453302601,0.9933333333333333,0,5.633333333333334
gamma,2.0,3.5,21,6.780195692947371,0.9933333333333333,0,6.293333333333333
n,300,3.5,21,6.780195692947371,0.9933333333333333,0,6.293333333333333
gamma,2.0,4.0,21,6.536664180959483,0.9933333333333333,0,6.97
n,300,4.0,21,6.536664180959483,0.9933333333333333,0,6.97
gamma,2.0,4.5,21,6.360472736311663,0.9933333333333333,0,7.683333333333334
n,300,4.5,21,6.360472736311663,0.9933333333333333,0,7.683333333333334
gamma,2.0,5.0,21,6.3069788182831665,1.0,1,8.3
n,300,5.0,21,6.3069788182831665,1.0,1,8.3
gamma,2.0,1.5,22,11.59364953886693,0.92,0,3.32
n,300,1.5,22,11.59364953886693,0.92,0,3.32
gamma,2.0,2.0,22,7.869997514292816,0.9933333333333333,0,4.29
n,300,2.0,22,7.869997514292816,0.9933333333333333,0,4.29
gamma,2.0,2.5,22,7.331593338304748,0.9933333333333333,0,5.18
n,300,2.5,22,7.331593338304748,0.9933333333333333,0,5.18
gamma,2.0,3.0,22,7.026212912118952,0.9933333333333333,0,5.93
n,300,3.0,22,7.026212912118952,0.9933333333333333,0,5.93
gamma,2.0,3.5,22,6.671073601041503,0.9966666666666667,0,6.586666666666667
n,300,3.5,22,6.671073601041503,0.9966666666666667,0,6.586666666666667
gamma,2.0,4.0,22,6.587573791834078,0.9966666666666667,0,7.173333333333333
n,300,4.0,22,6.587573791834078,0.9966666666666667,0,7.173333333333333
gamma,2.0,4.5,22,6.465488990146125,0.9966666666666667,0,7.83
n,300,4.5,22,6.465488990146125,0.9966666666666667,0,7.83
gamma,2.0,5.0,22,6.280285515476645,0.9966666666666667,0,8.44
n,300,5.0,22,6.280285515476645,0.9966666666666667,0,8.44
gamma,2.0,1.5,23,9.344585663446873,0.9366666666666666,0,3.15
n,300,1.5,23,9.344585663446873,0.9366666666666666,0,3.15
gamma,2.0,2.0,23,8.15578093306288,0.9666666666666667,0,3.99
n,300,2.0,23,8.15578093306288,0.9666666666666667,0,3.99
gamma,2.0,2.5,23,7.475795779062478,0.98,0,4.75
n,300,2.5,23,7.475795779062478,0.98,0,4.75
gamma,2.0,3.0,23,7.1215726968753605,0.9833333333333333,0,5.52
n,300,3.0,23,7.1215726968753605,0.9833333333333333,0,5.52
gamma,2.0,3.5,23,6.72952497952498,0.99,0,6.17
n,300,3.5,23,6.72952497952498,0.99,0,6.17
gamma,2.0,4.0,23,6.639576365663322,1.0,1,6.726666666666667
n,300,4.0,23,6.639576365663322,1.0,1,6.726666666666667
gamma,2.0,4.5,23,6.4117502787068,1.0,1,7.433333333333334
n,300,4.5,23,6.4117502787068,1.0,1,7.433333333333334
gamma,2.0,5.0,23,6.196008918617614,1.0,1,8.073333333333334
n,300,5.0,23,6.196008918617614,1.0,1,8.073333333333334
gamma,2.0,1.5,24,12.613436284402328,0.8733333333333333,0,3.0433333333333334
n,300,1.5,24,12.613436284402328,0.8733333333333333,0,3.0433333333333334
gamma,2.0,2.0,24,9.063244410392143,0.98,0,3.8433333333333333
n,300,2.0,24,9.063244410392143,0.98,0,3.8433333333333333
gamma,2.0,2.5,24,7.346129180027485,0.9866666666666667,0,4.81
n,300,2.5,24,7.346129180027485,0.9866666666666667,0,4.81
gamma,2.0,3.0,24,6.975915243204417,0.9966666666666667,0,5.6
n,300,3.0,24,6.975915243204417,0.9966666666666667,0,5.6
gamma,2.0,3.5,24,6.750443312159098,0.9966666666666667,0,6.226666666666667
n,300,3.5,24,6.750443312159098,0.9966666666666667,0,6.226666666666667
gamma,2.0,4.0,24,6.562411618145497,0.9966666666666667,0,6.91
n,300,4.0,24,6.562411618145497,0.9966666666666667,0,6.91
gamma,2.0,4.5,24,6.441137123745819,1.0,1,7.62
n,300,4.5,24,6.441137123745819,1.0,1,7.62
gamma,2.0,5.0,24,6.377881828316611,1.0,1,8.17
n,300,5.0,24,6.377881828316611,1.0,1,8.17
gamma,2.5,1.5,0,12.755790777849601,0.91,0,3.0
gamma,2.5,2.0,0,9.65005915005915,0.99,0,3.76
gamma,2.5,2.5,0,7.830791527313266,1.0,1,4.483333333333333
gamma,2.5,3.0,0,7.585819397993311,1.0,1,5.18
gamma,2.5,3.5,0,7.2329542920847265,1.0,1,5.78
gamma,2.5,4.0,0,7.085953177257525,1.0,1,6.41
gamma,2.5,4.5,0,6.912508361204013,1.0,1,7.033333333333333
gamma,2.5,5.0,0,6.5780379041248604,1.0,1,7.473333333333334
gamma,2.5,1.5,1,10.038790477814867,0.9566666666666667,0,3.09
gamma,2.5,2.0,1,8.105794777828676,0.9866666666666667,0,3.9066666666666667
gamma,2.5,2.5,1,7.714641646652152,0.9966666666666667,0,4.69
gamma,2.5,3.0,1,7.206100873156607,0.9966666666666667,0,5.366666666666666
gamma,2.5,3.5,1,6.889250521873808,0.9966666666666667,0,6.053333333333334
gamma,2.5,4.0,1,6.721891764494624,0.9966666666666667,0,6.553333333333334
gamma,2.5,4.5,1,6.518573021181717,1.0,1,7.1066666666666665
gamma,2.5,5.0,1,6.4169230769230765,1.0,1,7.6433333333333335
gamma,2.5,1.5,2,9.54931525332254,0.8133333333333334,0,2.91
gamma,2.5,2.0,2,8.544999544999545,0.99,0,3.7066666666666666
gamma,2.5,2.5,2,7.6064285874615605,0.9966666666666667,0,4.54
gamma,2.5,3.0,2,7.435141747659985,0.9966666666666667,0,5.336666666666667
gamma,2.5,3.5,2,6.967134894091416,1.0,1,6.1033333333333335
gamma,2.5,4.0,2,6.756343366778149,1.0,1,6.753333333333333
gamma,2.5,4.5,2,6.676477146042363,1.0,1,7.26
gamma,2.5,5.0,2,6.447513935340022,1.0,1,7.866666666666666
gamma,2.5,1.5,3,7.46836268754077,0.49,0,3.03
gamma,2.5,2.0,3,9.75480584390619,0.9633333333333334,0,3.743333333333333
gamma,2.5,2.5,3,7.941359907802861,0.9933333333333333,0,4.493333333333333
gamma,2.5,3.0,3,7.282013871742497,0.9966666666666667,0,5.073333333333333
gamma,2.5,3.5,3,6.890234113712374,1.0,1,5.776666666666666
gamma,2.5,4.0,3,6.676744704570791,1.0,1,6.226666666666667
gamma,2.5,4.5,3,6.515295429208472,1.0,1,6.88
gamma,2.5,5.0,3,6.416142697881829,1.0,1,7.44
gamma,2.5,1.5,4,10.247900665642602,0.9333333333333333,0,2.96
gamma,2.5,2.0,4,8.698996655518394,0.9966666666666667,0,3.743333333333333
gamma,2.5,2.5,4,7.761554173868151,0.9966666666666667,0,4.453333333333333
gamma,2.5,3.0,4,7.2746290767884,0.9966666666666667,0,5.033333333333333
gamma,2.5,3.5,4,6.954581939799331,1.0,1,5.736666666666666
gamma,2.5,4.0,4,6.780624303232999,1.0,1,6.3933333333333335
gamma,2.5,4.5,4,6.561872909698996,1.0,1,6.986666666666666
gamma,2.5,5.0,4,6.444860646599777,1.0,1,7.476666666666667
gamma,2.5,1.5,5,12.891501489830288,0.83,0,2.816666666666667
gamma,2.5,2.0,5,9.944080480922587,0.9533333333333334,0,3.6466666666666665
gamma,2.5,2.5,5,8.527538483265076,0.9733333333333334,0,4.47
gamma,2.5,3.0,5,8.056018800985244,0.9933333333333333,0,5.163333333333333
gamma,2.5,3.5,5,7.433823695568662,0.9933333333333333,0,5.83
gamma,2.5,4.0,5,7.007818678959619,0.9933333333333333,0,6.34
gamma,2.5,4.5,5,6.819487179487179,1.0,1,6.976666666666667
gamma,2.5,5.0,5,6.684593088071349,1.0,1,7.633333333333334
gamma,2.5,1.5,6,11.58034178549631,0.8966666666666666,0,3.1033333333333335
gamma,2.5,2.0,6,8.791148272017837,1.0,1,3.88
gamma,2.5,2.5,6,7.793132664437012,1.0,1,4.593333333333334
gamma,2.5,3.0,6,7.321248606465998,1.0,1,5.3533333333333335
gamma,2.5,3.5,6,6.9339799331103675,1.0,1,6.1033333333333335
gamma,2.5,4.0,6,6.794604236343367,1.0,1,6.726666666666667
gamma,2.5,4.5,6,6.484593088071349,1.0,1,7.256666666666667
gamma,2.5,5.0,6,6.377703455964325,1.0,1,7.883333333333334
gamma,2.5,1.5,7,14.019301470588236,0.8533333333333334,0,2.8466666666666667
gamma,2.5,2.0,7,9.57611919220449,0.9733333333333334,0,3.6466666666666665
gamma,2.5,2.5,7,8.555286521388217,0.9833333333333333,0,4.443333333333333
gamma,2.5,3.0,7,7.657246750914682,0.9966666666666667,0,5.0633333333333335
gamma,2.5,3.5,7,7.342349217750443,0.9966666666666667,0,5.706666666666667
gamma,2.5,4.0,7,6.956521739130435,1.0,1,6.42
gamma,2.5,4.5,7,6.740445930880713,1.0,1,7.046666666666667
gamma,2.5,5.0,7,6.5491415830546265,1.0,1,7.446666666666666
gamma,2.5,1.5,8,7.013201320132013,0.34,0,2.98
gamma,2.5,2.0,8,11.15137138621201,0.95,0,3.776666666666667
gamma,2.5,2.5,8,8.837132587132587,0.99,0,4.616666666666666
gamma,2.5,3.0,8,7.787053040335795,0.9966666666666667,0,5.333333333333333
gamma,2.5,3.5,8,7.376040941841934,0.9966666666666667,0,6.086666666666667
gamma,2.5,4.0,8,7.05135687189962,0.9966666666666667,0,6.67
gamma,2.5,4.5,8,6.722542703867478,0.9966666666666667,0,7.163333333333333
gamma,2.5,5.0,8,6.542703867477722,0.9966666666666667,0,7.6066666666666665
gamma,2.5,1.5,9,11.381082075818918,0.9533333333333334,0,3.09
gamma,2.5,2.0,9,8.512688351791228,0.98,0,4.03
gamma,2.5,2.5,9,7.467105115485623,0.9966666666666667,0,4.82
gamma,2.5,3.0,9,7.12998585890328,0.9966666666666667,0,5.62
gamma,2.5,3.5,9,6.88489596193127,0.9966666666666667,0,6.343333333333334
gamma,2.5,4.0,9,6.594891248232363,0.9966666666666667,0,7.003333333333333
gamma,2.5,4.5,9,6.370160041300981,0.9966666666666667,0,7.653333333333333
gamma,2.5,5.0,9,6.1610738255033555,0.9966666666666667,0,8.186666666666667
gamma,2.5,1.5,10,12.061142804563858,0.6966666666666667,0,2.8433333333333333
gamma,2.5,2.0,10,9.617773705909299,0.9866666666666667,0,3.6633333333333336
gamma,2.5,2.5,10,9.156719265560818,0.9966666666666667,0,4.32
gamma,2.5,3.0,10,8.643277591973245,1.0,1,4.97
gamma,2.5,3.5,10,7.929074693422519,1.0,1,5.733333333333333
gamma,2.5,4.0,10,7.624102564102564,1.0,1,6.403333333333333
gamma,2.5,4.5,10,7.0241248606466,1.0,1,7.013333333333334
gamma,2.5,5.0,10,6.861917502787068,1.0,1,7.506666666666667
gamma,2.5,1.5,11,11.475241484494154,0.9366666666666666,0,2.95
gamma,2.5,2.0,11,10.250480584390619,0.9633333333333334,0,3.8566666666666665
gamma,2.5,2.5,11,8.931396287328491,0.9833333333333333,0,4.46
gamma,2.5,3.0,11,7.417979844251031,0.9866666666666667,0,5.223333333333334
gamma,2.5,3.5,11,7.170097191982222,0.9966666666666667,0,5.996666666666667
gamma,2.5,4.0,11,6.783745819397994,1.0,1,6.65
gamma,2.5,4.5,11,6.523166109253066,1.0,1,7.246666666666667
gamma,2.5,5.0,11,6.421270903010034,1.0,1,7.75
gamma,2.5,1.5,12,10.669061087665739,0.8633333333333333,0,2.9466666666666668
gamma,2.5,2.0,12,10.168101597631798,0.9933333333333333,0,3.72
gamma,2.5,2.5,12,8.540549033691724,0.9966666666666667,0,4.566666666666666
gamma,2.5,3.0,12,7.412173913043478,1.0,1,5.273333333333333
gamma,2.5,3.5,12,7.144414715719064,1.0,1,5.87
gamma,2.5,4.0,12,6.725039018952063,1.0,1,6.546666666666667
gamma,2.5,4.5,12,6.552173913043478,1.0,1,7.06
gamma,2.5,5.0,12,6.431594202898551,1.0,1,7.61
gamma,2.5,1.5,13,10.86725469652299,0.9566666666666667,0,3.0933333333333333
gamma,2.5,2.0,13,8.83737975263399,0.9866666666666667,0,3.953333333333333
gamma,2.5,2.5,13,7.890350384952077,0.9966666666666667,0,4.76
gamma,2.5,3.0,13,7.3703901895206245,1.0,1,5.373333333333333
gamma,2.5,3.5,13,7.0317502787068005,1.0,1,6.0633333333333335
gamma,2.5,4.0,13,6.754515050167224,1.0,1,6.556666666666667
gamma,2.5,4.5,13,6.567068004459308,1.0,1,7.23
gamma,2.5,5.0,13,6.418260869565217,1.0,1,7.75
gamma,2.5,1.5,14,10.429204200467824,0.9466666666666667,0,3.0966666666666667
gamma,2.5,2.0,14,8.981990084169261,0.9833333333333333,0,3.9466666666666668
gamma,2.5,2.5,14,7.842854256919036,0.9966666666666667,0,4.693333333333333
gamma,2.5,3.0,14,7.119548382752352,0.9966666666666667,0,5.433333333333334
gamma,2.5,3.5,14,6.776346209961617,0.9966666666666667,0,6.163333333333333
gamma,2.5,4.0,14,6.520078112724742,0.9966666666666667,0,6.943333333333333
gamma,2.5,4.5,14,6.405512783102512,0.9966666666666667,0,7.433333333333334
gamma,2.5,5.0,14,6.266153846153846,1.0,1,8.06
gamma,2.5,1.5,15,12.462814378603852,0.9533333333333334,0,3.033333333333333
gamma,2.5,2.0,15,8.584249971174911,0.9833333333333333,0,3.9633333333333334
gamma,2.5,2.5,15,7.705873048154928,0.9933333333333333,0,4.783333333333333
gamma,2.5,3.0,15,7.13638795986622,1.0,1,5.423333333333333
gamma,2.5,3.5,15,6.958751393534002,1.0,1,6.033333333333333
gamma,2.5,4.0,15,6.845016722408027,1.0,1,6.623333333333333
gamma,2.5,4.5,15,6.696365663322185,1.0,1,7.213333333333333
gamma,2.5,5.0,15,6.452218506131549,1.0,1,7.88
gamma,2.5,1.5,16,12.609266908873737,0.9466666666666667,0,2.953333333333333
gamma,2.5,2.0,16,11.585541335178139,0.9833333333333333,0,3.6333333333333333
gamma,2.5,2.5,16,8.601512872887254,0.9966666666666667,0,4.4366666666666665
gamma,2.5,3.0,16,7.413234270835671,0.9966666666666667,0,5.1066666666666665
gamma,2.5,3.5,16,7.095328948845144,0.9966666666666667,0,5.746666666666667
gamma,2.5,4.0,16,6.833224843437858,0.9966666666666667,0,6.276666666666666
gamma,2.5,4.5,16,6.655139353400223,1.0,1,6.9366666666666665
gamma,2.5,5.0,16,6.46196209587514,1.0,1,7.556666666666667
gamma,2.5,1.5,17,9.114375773950242,0.63,0,3.0366666666666666
gamma,2.5,2.0,17,10.643813387423934,0.9666666666666667,0,3.8
gamma,2.5,2.5,17,9.182698335306819,0.98,0,4.463333333333333
gamma,2.5,3.0,17,8.274916387959866,1.0,1,5.123333333333333
gamma,2.5,3.5,17,7.971482720178372,1.0,1,5.71
gamma,2.5,4.0,17,7.243835005574136,1.0,1,6.34
gamma,2.5,4.5,17,6.69670011148272,1.0,1,6.973333333333334
gamma,2.5,5.0,17,6.473578595317726,1.0,1,7.566666666666666
gamma,2.5,1.5,18,15.55404244877929,0.9533333333333334,0,3.1433333333333335
gamma,2.5,2.0,18,10.648340225521434,0.9933333333333333,0,3.9966666666666666
gamma,2.5,2.5,18,7.433575124850293,0.9933333333333333,0,4.92
gamma,2.5,3.0,18,7.000423634336678,1.0,1,5.716666666666667
gamma,2.5,3.5,18,6.828026755852843,1.0,1,6.323333333333333
gamma,2.5,4.0,18,6.514180602006689,1.0,1,7.066666666666666
gamma,2.5,4.5,18,6.301181716833891,1.0,1,7.65
gamma,2.5,5.0,18,6.234827201783723,1.0,1,8.233333333333333
gamma,2.5,1.5,19,9.878572836585846,0.89,0,2.89
gamma,2.5,2.0,19,8.365418118466899,0.96,0,3.5733333333333333
gamma,2.5,2.5,19,7.75948675948676,0.99,0,4.286666666666667
gamma,2.5,3.0,19,7.071475380200212,0.9933333333333333,0,4.96
gamma,2.5,3.5,19,6.711140041749904,0.9966666666666667,0,5.65
gamma,2.5,4.0,19,6.596900780379041,1.0,1,6.326666666666667
gamma,2.5,4.5,19,6.507491638795987,1.0,1,6.93
gamma,2.5,5.0,19,6.448807134894092,1.0,1,7.473333333333334
gamma,2.5,1.5,20,10.815023366275952,0.7633333333333333,0,2.9266666666666667
gamma,2.5,2.0,20,9.941250572606505,0.9866666666666667,0,3.8366666666666664
gamma,2.5,2.5,20,7.800555894515626,0.9933333333333333,0,4.666666666666667
gamma,2.5,3.0,20,7.09904413260118,0.9933333333333333,0,5.263333333333334
gamma,2.5,3.5,20,6.603991081382386,1.0,1,5.95
gamma,2.5,4.0,20,6.402363433667782,1.0,1,6.6
gamma,2.5,4.5,20,6.263010033444816,1.0,1,7.11
gamma,2.5,5.0,20,6.0950724637681155,1.0,1,7.82
gamma,2.5,1.5,21,8.770513587137067,0.58,0,2.98
gamma,2.5,2.0,21,11.272160241020572,0.9733333333333334,0,3.84
gamma,2.5,2.5,21,8.30688862575747,0.98,0,4.576666666666667
gamma,2.5,3.0,21,7.967475950526798,0.9866666666666667,0,5.226666666666667
gamma,2.5,3.5,21,7.2190792487402655,0.9866666666666667,0,5.95
gamma,2.5,4.0,21,7.008337150710032,0.9866666666666667,0,6.58
gamma,2.5,4.5,21,6.884997709573981,0.9866666666666667,0,7.223333333333334
gamma,2.5,5.0,21,6.7054283096655976,0.9866666666666667,0,7.663333333333333
gamma,2.5,1.5,22,14.373299650213758,0.83,0,2.9233333333333333
gamma,2.5,2.0,22,10.024889136541988,0.98,0,3.8266666666666667
gamma,2.5,2.5,22,9.327018473210478,0.9966666666666667,0,4.6066666666666665
gamma,2.5,3.0,22,8.060829162083904,0.9966666666666667,0,5.46
gamma,2.5,3.5,22,7.905142421045543,0.9966666666666667,0,6.156666666666666
gamma,2.5,4.0,22,7.431282051282051,1.0,1,6.73
